"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",1,0,2,"1.65","-0.12","-0.12"
"2","H","MnU","yes",3,4,4,"1.44","0.03","-0.09"
"3","A","Ful","yes",0,-1,2,"0.95","0.36","0.26"
"4","H","Eve","yes",1,0,1,"2.27","-0.54","-0.27"
"5","A","Pal","yes",1,0,1,"1.23","0.17","-0.11"
"6","H","Lee","yes",3,3,5,"2.31","-0.56","-0.67"
"7","H","Ars","yes",0,-3,0,"0.58","0.60","-0.06"
"8","A","Bou","yes",1,0,0,"1.55","-0.05","-0.11"
"9","A","New","yes",0,-4,1,"0.71","0.52","0.41"
"10","H","BHA","yes",3,2,2,"1.42","0.04","0.44"
"11","H","Che","yes",1,0,0,"1.94","-0.32","0.13"
"12","A","Ast","yes",0,-4,0,"1.16","0.21","0.34"
"13","H","Wol","yes",1,0,1,"2.31","-0.56","-0.22"
"14","A","Not","yes",1,0,2,"1.33","0.10","-0.11"
"15","A","MnC","yes",3,1,2,"0.43","0.71","0.60"
"16","H","Tot","yes",1,0,2,"1.36","0.08","0.68"
"17","A","WHU","yes",3,2,2,"1.43","0.03","0.71"
"18","H","Liv","yes",3,2,3,"1.90","-0.28","0.43"
"19","H","Bou","yes",3,2,2,"2.24","-0.51","-0.09"
"20","A","Lee","yes",1,0,0,"1.44","0.03","-0.06"
"21","H","Sot","no",NA,NA,NA,"2.18","-0.48","-0.53"
"22","A","Ars","no",NA,NA,NA,"0.24","0.84","0.30"
"23","H","Pal","no",NA,NA,NA,"2.01","-0.36","-0.06"
"24","A","MnU","no",NA,NA,NA,"0.38","0.74","0.69"
"25","H","Ful","no",NA,NA,NA,"1.68","-0.13","0.55"
"26","A","Eve","no",NA,NA,NA,"1.92","-0.30","0.25"
"27","H","Lei","no",NA,NA,NA,"2.11","-0.43","-0.18"
"28","A","BHA","no",NA,NA,NA,"1.04","0.30","0.12"
"29","H","New","no",NA,NA,NA,"1.27","0.14","0.26"
"30","A","Wol","no",NA,NA,NA,"1.46","0.01","0.28"
"31","H","Ast","no",NA,NA,NA,"1.90","-0.29","-0.01"
"32","A","Che","no",NA,NA,NA,"0.84","0.43","0.42"
"33","H","Not","no",NA,NA,NA,"2.30","-0.56","-0.13"
"34","A","Liv","no",NA,NA,NA,"0.79","0.46","0.33"
"35","H","WHU","no",NA,NA,NA,"2.37","-0.61","-0.27"
"36","A","Tot","no",NA,NA,NA,"0.93","0.37","0.10"
"37","H","MnC","no",NA,NA,NA,"1.12","0.24","0.34"
"38","A","Sot","no",NA,NA,NA,"1.98","-0.34","0.00"
