"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",1,0,2,"1.72","-0.15","-0.15"
"2","H","MnU","yes",3,4,4,"1.43","0.05","-0.10"
"3","A","Ful","yes",0,-1,2,"0.97","0.35","0.25"
"4","H","Eve","yes",1,0,1,"2.21","-0.48","-0.23"
"5","A","Pal","yes",1,0,1,"1.28","0.14","-0.09"
"6","H","Lee","yes",3,3,5,"2.32","-0.55","-0.64"
"7","H","Ars","yes",0,-3,0,"0.61","0.59","-0.04"
"8","A","Bou","yes",1,0,0,"1.53","-0.02","-0.07"
"9","A","New","yes",0,-4,1,"0.73","0.51","0.44"
"10","H","BHA","yes",3,2,2,"1.33","0.11","0.56"
"11","H","Che","yes",1,0,0,"1.99","-0.33","0.23"
"12","A","Ast","yes",0,-4,0,"1.19","0.20","0.43"
"13","H","Wol","yes",1,0,1,"2.32","-0.55","-0.12"
"14","A","Not","yes",1,0,2,"1.38","0.08","-0.04"
"15","A","MnC","yes",3,1,2,"0.46","0.70","0.66"
"16","H","Tot","yes",1,0,2,"1.40","0.06","0.72"
"17","A","WHU","yes",3,2,2,"1.58","-0.06","0.67"
"18","H","Liv","yes",3,2,3,"1.92","-0.28","0.39"
"19","H","Bou","yes",3,2,2,"2.26","-0.51","-0.12"
"20","A","Lee","no",NA,NA,NA,"1.46","0.03","-0.10"
"21","H","Sot","no",NA,NA,NA,"2.19","-0.46","-0.56"
"22","A","Ars","no",NA,NA,NA,"0.28","0.81","0.25"
"23","H","Pal","no",NA,NA,NA,"2.05","-0.37","-0.12"
"24","A","MnU","no",NA,NA,NA,"0.38","0.74","0.63"
"25","H","Ful","no",NA,NA,NA,"1.73","-0.15","0.48"
"26","A","Eve","no",NA,NA,NA,"1.95","-0.30","0.18"
"27","H","Lei","no",NA,NA,NA,"2.14","-0.43","-0.25"
"28","A","BHA","no",NA,NA,NA,"1.06","0.29","0.04"
"29","H","New","no",NA,NA,NA,"1.20","0.20","0.24"
"30","A","Wol","no",NA,NA,NA,"1.48","0.01","0.25"
"31","H","Ast","no",NA,NA,NA,"2.02","-0.35","-0.10"
"32","A","Che","no",NA,NA,NA,"0.87","0.42","0.32"
"33","H","Not","no",NA,NA,NA,"2.32","-0.55","-0.23"
"34","A","Liv","no",NA,NA,NA,"0.72","0.52","0.29"
"35","H","WHU","no",NA,NA,NA,"2.40","-0.60","-0.31"
"36","A","Tot","no",NA,NA,NA,"0.96","0.36","0.05"
"37","H","MnC","no",NA,NA,NA,"1.15","0.23","0.29"
"38","A","Sot","no",NA,NA,NA,"1.93","-0.29","-0.00"
