"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",1,0,2,"1.70","-0.14","-0.14"
"2","H","MnU","yes",3,4,4,"1.37","0.08","-0.05"
"3","A","Ful","yes",0,-1,2,"0.95","0.36","0.31"
"4","H","Eve","yes",1,0,1,"2.22","-0.49","-0.18"
"5","A","Pal","yes",1,0,1,"1.26","0.16","-0.02"
"6","H","Lee","yes",3,3,5,"2.33","-0.56","-0.58"
"7","H","Ars","yes",0,-3,0,"0.69","0.54","-0.04"
"8","A","Bou","yes",1,0,0,"1.52","-0.02","-0.05"
"9","A","New","yes",0,-4,1,"0.82","0.45","0.40"
"10","H","BHA","yes",3,2,2,"1.34","0.10","0.50"
"11","H","Che","yes",1,0,0,"2.00","-0.34","0.17"
"12","A","Ast","yes",0,-4,0,"1.19","0.21","0.37"
"13","H","Wol","yes",1,0,1,"2.32","-0.55","-0.18"
"14","A","Not","yes",1,0,2,"1.35","0.09","-0.09"
"15","A","MnC","yes",3,1,2,"0.52","0.65","0.57"
"16","H","Tot","yes",1,0,2,"1.33","0.11","0.68"
"17","A","WHU","yes",3,2,2,"1.56","-0.04","0.64"
"18","H","Liv","yes",3,2,3,"1.91","-0.28","0.36"
"19","H","Bou","yes",3,2,2,"2.28","-0.52","-0.16"
"20","A","Lee","no",NA,NA,NA,"1.45","0.03","-0.13"
"21","H","Sot","no",NA,NA,NA,"2.19","-0.47","-0.60"
"22","A","Ars","no",NA,NA,NA,"0.28","0.81","0.21"
"23","H","Pal","no",NA,NA,NA,"2.00","-0.33","-0.12"
"24","A","MnU","no",NA,NA,NA,"0.38","0.75","0.62"
"25","H","Ful","no",NA,NA,NA,"1.64","-0.10","0.52"
"26","A","Eve","no",NA,NA,NA,"1.93","-0.29","0.23"
"27","H","Lei","no",NA,NA,NA,"2.15","-0.43","-0.20"
"28","A","BHA","no",NA,NA,NA,"1.06","0.29","0.09"
"29","H","New","no",NA,NA,NA,"1.21","0.19","0.28"
"30","A","Wol","no",NA,NA,NA,"1.47","0.02","0.30"
"31","H","Ast","no",NA,NA,NA,"2.02","-0.35","-0.05"
"32","A","Che","no",NA,NA,NA,"0.95","0.36","0.31"
"33","H","Not","no",NA,NA,NA,"2.33","-0.56","-0.24"
"34","A","Liv","no",NA,NA,NA,"0.71","0.52","0.28"
"35","H","WHU","no",NA,NA,NA,"2.40","-0.61","-0.33"
"36","A","Tot","no",NA,NA,NA,"0.89","0.41","0.08"
"37","H","MnC","no",NA,NA,NA,"1.19","0.21","0.29"
"38","A","Sot","no",NA,NA,NA,"1.92","-0.29","0.00"
