"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",1,0,2,"1.19","0.04","0.04"
"2","H","MnU","yes",3,4,4,"1.13","0.09","0.13"
"3","A","Ful","yes",0,-1,2,"0.74","0.41","0.54"
"4","H","Eve","yes",1,0,1,"1.89","-0.52","0.02"
"5","A","Pal","yes",1,0,1,"0.93","0.25","0.27"
"6","H","Lee","yes",3,3,5,"2.26","-0.82","-0.55"
"7","H","Ars","yes",0,-3,0,"0.78","0.37","-0.18"
"8","A","Bou","yes",1,0,0,"1.10","0.11","-0.07"
"9","A","New","yes",0,-4,1,"0.62","0.50","0.44"
"10","H","BHA","yes",3,2,2,"1.43","-0.15","0.29"
"11","H","Che","yes",1,0,0,"1.35","-0.09","0.20"
"12","A","Ast","yes",0,-4,0,"0.92","0.26","0.45"
"13","H","Wol","no",NA,NA,NA,"2.27","-0.83","-0.37"
"14","A","Not","no",NA,NA,NA,"1.27","-0.02","-0.40"
"15","A","MnC","no",NA,NA,NA,"0.21","0.83","0.43"
"16","H","Tot","no",NA,NA,NA,"1.23","0.01","0.44"
"17","A","WHU","no",NA,NA,NA,"0.81","0.35","0.79"
"18","H","Liv","no",NA,NA,NA,"1.86","-0.50","0.29"
"19","H","Bou","no",NA,NA,NA,"1.81","-0.46","-0.17"
"20","A","Lee","no",NA,NA,NA,"1.16","0.06","-0.11"
"21","H","Sot","no",NA,NA,NA,"1.82","-0.46","-0.57"
"22","A","Ars","no",NA,NA,NA,"0.21","0.83","0.26"
"23","H","Pal","no",NA,NA,NA,"1.88","-0.52","-0.26"
"24","A","MnU","no",NA,NA,NA,"0.44","0.65","0.39"
"25","H","Ful","no",NA,NA,NA,"1.59","-0.28","0.11"
"26","A","Eve","no",NA,NA,NA,"1.05","0.16","0.26"
"27","H","Lei","no",NA,NA,NA,"2.04","-0.65","-0.38"
"28","A","BHA","no",NA,NA,NA,"0.83","0.33","-0.05"
"29","H","New","no",NA,NA,NA,"1.24","0.00","-0.05"
"30","A","Wol","no",NA,NA,NA,"1.14","0.08","0.03"
"31","H","Ast","no",NA,NA,NA,"2.17","-0.75","-0.72"
"32","A","Che","no",NA,NA,NA,"0.54","0.57","-0.15"
"33","H","Not","no",NA,NA,NA,"2.22","-0.79","-0.94"
"34","A","Liv","no",NA,NA,NA,"0.49","0.60","-0.34"
"35","H","WHU","no",NA,NA,NA,"1.95","-0.57","-0.91"
"36","A","Tot","no",NA,NA,NA,"0.42","0.66","-0.25"
"37","H","MnC","no",NA,NA,NA,"1.05","0.16","-0.09"
"38","A","Sot","no",NA,NA,NA,"1.13","0.09","0.00"
