"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",1,0,2,"1.72","-0.15","-0.15"
"2","H","MnU","yes",3,4,4,"1.37","0.09","-0.06"
"3","A","Ful","yes",0,-1,2,"0.96","0.36","0.30"
"4","H","Eve","yes",1,0,1,"2.23","-0.49","-0.19"
"5","A","Pal","yes",1,0,1,"1.28","0.15","-0.04"
"6","H","Lee","yes",3,3,5,"2.33","-0.56","-0.60"
"7","H","Ars","yes",0,-3,0,"0.61","0.59","-0.01"
"8","A","Bou","yes",1,0,0,"1.53","-0.02","-0.03"
"9","A","New","yes",0,-4,1,"0.73","0.51","0.49"
"10","H","BHA","yes",3,2,2,"1.35","0.10","0.59"
"11","H","Che","yes",1,0,0,"2.00","-0.33","0.25"
"12","A","Ast","yes",0,-4,0,"1.19","0.21","0.46"
"13","H","Wol","yes",1,0,1,"2.33","-0.55","-0.09"
"14","A","Not","yes",1,0,2,"1.37","0.09","-0.01"
"15","A","MnC","yes",3,1,2,"0.52","0.65","0.65"
"16","H","Tot","yes",1,0,2,"1.33","0.11","0.76"
"17","A","WHU","yes",3,2,2,"1.58","-0.05","0.71"
"18","H","Liv","yes",3,2,3,"1.93","-0.29","0.42"
"19","H","Bou","yes",3,2,2,"2.28","-0.52","-0.10"
"20","A","Lee","no",NA,NA,NA,"1.46","0.03","-0.07"
"21","H","Sot","no",NA,NA,NA,"2.21","-0.47","-0.54"
"22","A","Ars","no",NA,NA,NA,"0.28","0.82","0.28"
"23","H","Pal","no",NA,NA,NA,"2.07","-0.38","-0.10"
"24","A","MnU","no",NA,NA,NA,"0.37","0.75","0.65"
"25","H","Ful","no",NA,NA,NA,"1.75","-0.16","0.48"
"26","A","Eve","no",NA,NA,NA,"1.94","-0.30","0.19"
"27","H","Lei","no",NA,NA,NA,"2.16","-0.44","-0.25"
"28","A","BHA","no",NA,NA,NA,"1.05","0.30","0.05"
"29","H","New","no",NA,NA,NA,"1.21","0.19","0.24"
"30","A","Wol","no",NA,NA,NA,"1.47","0.02","0.26"
"31","H","Ast","no",NA,NA,NA,"2.03","-0.35","-0.09"
"32","A","Che","no",NA,NA,NA,"0.85","0.43","0.34"
"33","H","Not","no",NA,NA,NA,"2.33","-0.56","-0.22"
"34","A","Liv","no",NA,NA,NA,"0.72","0.52","0.30"
"35","H","WHU","no",NA,NA,NA,"2.41","-0.61","-0.30"
"36","A","Tot","no",NA,NA,NA,"0.95","0.37","0.07"
"37","H","MnC","no",NA,NA,NA,"1.18","0.22","0.28"
"38","A","Sot","no",NA,NA,NA,"1.92","-0.28","0.00"
