"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",1,0,2,"1.04","0.11","0.11"
"2","H","MnU","yes",3,4,4,"1.13","0.03","0.15"
"3","A","Ful","yes",0,-1,2,"0.69","0.41","0.56"
"4","H","Eve","yes",1,0,1,"1.89","-0.61","-0.05"
"5","A","Pal","yes",1,0,1,"0.66","0.44","0.39"
"6","H","Lee","yes",3,3,5,"1.99","-0.70","-0.31"
"7","H","Ars","yes",0,-3,0,"0.64","0.46","0.15"
"8","A","Bou","yes",1,0,0,"1.06","0.10","0.25"
"9","A","New","yes",0,-4,1,"0.50","0.58","0.83"
"10","H","BHA","yes",3,2,2,"1.22","-0.04","0.79"
"11","H","Che","yes",1,0,0,"1.49","-0.26","0.52"
"12","A","Ast","yes",0,-4,0,"0.78","0.34","0.86"
"13","H","Wol","yes",1,0,1,"2.26","-0.92","-0.06"
"14","A","Not","yes",1,0,2,"1.19","-0.02","-0.08"
"15","A","MnC","no",NA,NA,NA,"0.12","0.90","0.82"
"16","H","Tot","no",NA,NA,NA,"1.10","0.07","0.88"
"17","A","WHU","no",NA,NA,NA,"0.63","0.46","1.35"
"18","H","Liv","no",NA,NA,NA,"2.05","-0.75","0.60"
"19","H","Bou","no",NA,NA,NA,"1.95","-0.66","-0.07"
"20","A","Lee","no",NA,NA,NA,"0.78","0.34","0.27"
"21","H","Sot","no",NA,NA,NA,"1.90","-0.62","-0.35"
"22","A","Ars","no",NA,NA,NA,"0.13","0.89","0.55"
"23","H","Pal","no",NA,NA,NA,"1.92","-0.64","-0.09"
"24","A","MnU","no",NA,NA,NA,"0.30","0.74","0.65"
"25","H","Ful","no",NA,NA,NA,"1.60","-0.37","0.29"
"26","A","Eve","no",NA,NA,NA,"1.07","0.09","0.37"
"27","H","Lei","no",NA,NA,NA,"1.86","-0.58","-0.21"
"28","A","BHA","no",NA,NA,NA,"0.52","0.55","0.34"
"29","H","New","no",NA,NA,NA,"1.20","-0.02","0.32"
"30","A","Wol","no",NA,NA,NA,"0.98","0.16","0.49"
"31","H","Ast","no",NA,NA,NA,"2.28","-0.94","-0.46"
"32","A","Che","no",NA,NA,NA,"0.49","0.59","0.13"
"33","H","Not","no",NA,NA,NA,"2.28","-0.94","-0.82"
"34","A","Liv","no",NA,NA,NA,"0.50","0.57","-0.24"
"35","H","WHU","no",NA,NA,NA,"2.09","-0.78","-1.02"
"36","A","Tot","no",NA,NA,NA,"0.31","0.74","-0.28"
"37","H","MnC","no",NA,NA,NA,"1.02","0.13","-0.16"
"38","A","Sot","no",NA,NA,NA,"0.99","0.16","-0.00"
