"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",1,0,2,"1.59","-0.17","-0.17"
"2","H","MnU","yes",3,4,4,"1.28","0.06","-0.12"
"3","A","Ful","yes",0,-1,2,"1.03","0.24","0.12"
"4","H","Eve","yes",1,0,1,"2.20","-0.63","-0.50"
"5","A","Pal","yes",1,0,1,"1.18","0.13","-0.37"
"6","H","Lee","yes",3,3,5,"2.29","-0.69","-1.06"
"7","H","Ars","yes",0,-3,0,"0.67","0.51","-0.56"
"8","A","Bou","yes",1,0,0,"1.35","0.00","-0.55"
"9","A","New","yes",0,-4,1,"0.59","0.57","0.01"
"10","H","BHA","yes",3,2,2,"1.25","0.08","0.09"
"11","H","Che","yes",1,0,0,"1.90","-0.40","-0.31"
"12","A","Ast","yes",0,-4,0,"0.76","0.44","0.12"
"13","H","Wol","yes",1,0,1,"2.22","-0.64","-0.51"
"14","A","Not","yes",1,0,2,"1.33","0.02","-0.50"
"15","A","MnC","yes",3,1,2,"0.22","0.84","0.34"
"16","H","Tot","yes",1,0,2,"1.62","-0.19","0.15"
"17","A","WHU","yes",3,2,2,"1.19","0.12","0.27"
"18","H","Liv","yes",3,2,3,"1.73","-0.27","-0.00"
"19","H","Bou","yes",3,2,2,"1.88","-0.39","-0.39"
"20","A","Lee","yes",1,0,0,"1.38","-0.02","-0.41"
"21","H","Sot","yes",3,3,3,"2.01","-0.49","-0.90"
"22","A","Ars","yes",1,0,1,"0.33","0.76","-0.14"
"23","H","Pal","yes",1,0,1,"1.94","-0.43","-0.57"
"24","H","Ful","yes",3,1,3,"1.63","-0.20","-0.77"
"25","A","Eve","yes",0,-1,0,"1.52","-0.12","-0.89"
"26","A","Sot","yes",3,2,2,"1.97","-0.46","-1.35"
"27","H","Lei","yes",1,0,1,"2.06","-0.52","-1.87"
"28","A","BHA","yes",1,0,3,"0.88","0.35","-1.52"
"29","A","MnU","yes",0,-1,0,"0.35","0.74","-0.78"
"30","H","New","yes",0,-1,1,"1.07","0.21","-0.57"
"31","A","Wol","yes",0,-2,0,"1.04","0.23","-0.34"
"32","H","Ast","yes",1,0,1,"1.55","-0.15","-0.48"
"33","A","Che","no",NA,NA,NA,"1.11","0.18","-0.31"
"34","H","Not","no",NA,NA,NA,"2.46","-0.81","-1.12"
"35","A","Liv","no",NA,NA,NA,"0.46","0.66","-0.46"
"36","H","WHU","no",NA,NA,NA,"2.05","-0.52","-0.97"
"37","A","Tot","no",NA,NA,NA,"0.60","0.56","-0.42"
"38","H","MnC","no",NA,NA,NA,"0.79","0.42","-0.00"
