"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",1,0,2,"1.77","-0.26","-0.26"
"2","H","MnU","yes",3,4,4,"1.41","-0.00","-0.26"
"3","A","Ful","yes",0,-1,2,"1.17","0.17","-0.09"
"4","H","Eve","yes",1,0,1,"2.23","-0.58","-0.67"
"5","A","Pal","yes",1,0,1,"1.19","0.16","-0.52"
"6","H","Lee","yes",3,3,5,"2.27","-0.61","-1.13"
"7","H","Ars","yes",0,-3,0,"0.59","0.58","-0.55"
"8","A","Bou","yes",1,0,0,"1.34","0.05","-0.50"
"9","A","New","yes",0,-4,1,"0.70","0.50","-0.00"
"10","H","BHA","yes",3,2,2,"1.37","0.03","0.03"
"11","H","Che","yes",1,0,0,"1.94","-0.38","-0.35"
"12","A","Ast","yes",0,-4,0,"1.03","0.27","-0.08"
"13","H","Wol","yes",1,0,1,"2.18","-0.54","-0.62"
"14","A","Not","yes",1,0,2,"1.37","0.03","-0.59"
"15","A","MnC","yes",3,1,2,"0.25","0.82","0.23"
"16","H","Tot","yes",1,0,2,"1.58","-0.12","0.11"
"17","A","WHU","yes",3,2,2,"1.31","0.07","0.18"
"18","H","Liv","yes",3,2,3,"1.86","-0.32","-0.15"
"19","H","Bou","yes",3,2,2,"2.09","-0.48","-0.62"
"20","A","Lee","yes",1,0,0,"1.37","0.03","-0.60"
"21","H","Sot","yes",3,3,3,"2.09","-0.48","-1.08"
"22","A","Ars","yes",1,0,1,"0.29","0.80","-0.29"
"23","H","Pal","yes",1,0,1,"1.97","-0.40","-0.68"
"24","H","Ful","yes",3,1,3,"1.67","-0.19","-0.87"
"25","A","Eve","yes",0,-1,0,"1.54","-0.10","-0.96"
"26","A","Sot","yes",3,2,2,"1.98","-0.41","-1.37"
"27","H","Lei","yes",1,0,1,"2.08","-0.47","-1.84"
"28","A","BHA","yes",1,0,3,"0.95","0.32","-1.52"
"29","A","MnU","yes",0,-1,0,"0.38","0.73","-0.79"
"30","H","New","yes",0,-1,1,"1.00","0.29","-0.50"
"31","A","Wol","no",NA,NA,NA,"1.30","0.08","-0.42"
"32","H","Ast","no",NA,NA,NA,"1.57","-0.12","-0.54"
"33","A","Che","no",NA,NA,NA,"1.15","0.19","-0.35"
"34","H","Not","no",NA,NA,NA,"2.47","-0.75","-1.10"
"35","A","Liv","no",NA,NA,NA,"0.52","0.63","-0.47"
"36","H","WHU","no",NA,NA,NA,"2.21","-0.57","-1.04"
"37","A","Tot","no",NA,NA,NA,"0.53","0.62","-0.42"
"38","H","MnC","no",NA,NA,NA,"0.82","0.42","0.00"
