"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",3,1,2,"0.80","0.49","0.49"
"2","H","New","yes",1,0,0,"1.11","0.29","0.78"
"3","A","WHU","yes",3,2,2,"1.88","-0.20","0.59"
"4","H","Lee","yes",3,1,1,"2.17","-0.38","0.21"
"5","A","Ful","yes",0,-1,1,"1.46","0.07","0.28"
"6","H","Lei","yes",3,3,5,"1.66","-0.05","0.23"
"7","A","Liv","yes",1,0,3,"1.18","0.25","0.48"
"8","H","Tot","yes",0,-1,0,"1.13","0.28","0.76"
"9","A","Bre","yes",0,-2,0,"1.33","0.16","0.92"
"10","H","Not","yes",1,0,0,"2.10","-0.33","0.59"
"11","A","MnC","yes",0,-2,1,"0.67","0.58","1.16"
"12","H","Che","yes",3,3,4,"1.70","-0.08","1.08"
"13","A","Wol","yes",3,1,3,"1.90","-0.21","0.88"
"14","H","Ast","yes",0,-1,1,"1.69","-0.08","0.80"
"15","A","Sot","yes",3,2,3,"2.41","-0.53","0.27"
"16","H","Ars","yes",0,-2,2,"0.61","0.61","0.88"
"17","A","Eve","yes",3,3,4,"2.04","-0.30","0.58"
"18","H","Liv","yes",3,3,3,"1.73","-0.10","0.48"
"19","A","Lei","yes",1,0,2,"1.92","-0.22","0.26"
"20","H","Bou","yes",3,1,1,"1.91","-0.21","0.04"
"21","A","Pal","yes",1,0,1,"1.72","-0.09","-0.05"
"22","H","Ful","yes",0,-1,0,"1.27","0.19","0.14"
"23","A","New","no",NA,NA,NA,"1.26","0.20","0.34"
"24","H","WHU","no",NA,NA,NA,"2.12","-0.35","-0.01"
"25","A","Lee","no",NA,NA,NA,"1.96","-0.24","-0.25"
"26","H","Pal","no",NA,NA,NA,"1.71","-0.08","-0.33"
"27","H","MnU","no",NA,NA,NA,"1.10","0.30","-0.03"
"28","H","Bre","no",NA,NA,NA,"1.58","-0.01","-0.04"
"29","A","Tot","no",NA,NA,NA,"1.26","0.20","0.16"
"30","A","Che","no",NA,NA,NA,"1.32","0.16","0.32"
"31","H","MnC","no",NA,NA,NA,"0.92","0.42","0.74"
"32","A","Not","no",NA,NA,NA,"1.70","-0.08","0.66"
"33","H","Wol","no",NA,NA,NA,"1.96","-0.24","0.41"
"34","H","Eve","no",NA,NA,NA,"2.05","-0.31","0.11"
"35","A","Ars","no",NA,NA,NA,"0.75","0.52","0.63"
"36","H","Sot","no",NA,NA,NA,"1.95","-0.24","0.39"
"37","A","Ast","no",NA,NA,NA,"1.79","-0.14","0.25"
"38","A","Bou","no",NA,NA,NA,"1.96","-0.25","-0.00"
