"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",3,1,2,"0.62","0.61","0.61"
"2","H","New","yes",1,0,0,"1.04","0.35","0.96"
"3","A","WHU","yes",3,2,2,"1.75","-0.10","0.87"
"4","H","Lee","yes",3,1,1,"2.32","-0.45","0.41"
"5","A","Ful","yes",0,-1,1,"1.60","-0.00","0.41"
"6","H","Lei","yes",3,3,5,"2.08","-0.30","0.11"
"7","A","Liv","yes",1,0,3,"0.71","0.55","0.66"
"8","H","Tot","yes",0,-1,0,"1.67","-0.04","0.62"
"9","A","Bre","yes",0,-2,0,"1.39","0.13","0.75"
"10","H","Not","yes",1,0,0,"2.44","-0.53","0.23"
"11","A","MnC","yes",0,-2,1,"0.34","0.79","1.01"
"12","H","Che","yes",3,3,4,"1.79","-0.12","0.89"
"13","A","Wol","yes",3,1,3,"1.55","0.03","0.92"
"14","H","Ast","yes",0,-1,1,"1.62","-0.01","0.90"
"15","A","Sot","yes",3,2,3,"2.47","-0.55","0.36"
"16","H","Ars","yes",0,-2,2,"0.62","0.61","0.97"
"17","A","Eve","yes",3,3,4,"2.11","-0.32","0.65"
"18","H","Liv","yes",3,3,3,"1.57","0.02","0.66"
"19","A","Lei","yes",1,0,2,"2.17","-0.36","0.31"
"20","H","Bou","yes",3,1,1,"1.85","-0.16","0.15"
"21","A","Pal","yes",1,0,1,"1.63","-0.02","0.13"
"22","H","Ful","yes",0,-1,0,"1.57","0.02","0.14"
"23","H","WHU","yes",3,4,4,"2.09","-0.31","-0.17"
"24","A","Lee","yes",1,0,2,"1.95","-0.22","-0.39"
"25","H","Pal","yes",3,1,1,"1.93","-0.21","-0.59"
"26","H","Bre","yes",1,0,3,"1.78","-0.11","-0.71"
"27","A","Bou","yes",3,2,2,"1.95","-0.22","-0.92"
"28","A","Tot","yes",0,-1,1,"1.08","0.32","-0.60"
"29","A","Che","yes",3,1,2,"1.86","-0.17","-0.77"
"30","A","Not","yes",0,-2,1,"1.74","-0.09","-0.86"
"31","H","Wol","yes",3,6,6,"2.24","-0.40","-1.26"
"32","H","MnU","yes",3,1,1,"1.43","0.11","-1.15"
"33","H","Eve","yes",0,-4,1,"2.06","-0.29","-1.44"
"34","A","Ars","no",NA,NA,NA,"0.61","0.62","-0.82"
"35","A","New","no",NA,NA,NA,"1.08","0.33","-0.50"
"36","H","Sot","no",NA,NA,NA,"2.08","-0.30","-0.80"
"37","H","MnC","no",NA,NA,NA,"0.69","0.57","-0.23"
"38","A","Ast","no",NA,NA,NA,"1.23","0.23","-0.00"
