"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",3,1,2,"0.76","0.54","0.54"
"2","H","New","yes",1,0,0,"1.04","0.37","0.91"
"3","A","WHU","yes",3,2,2,"1.88","-0.14","0.77"
"4","H","Lee","yes",3,1,1,"2.23","-0.35","0.41"
"5","A","Ful","yes",0,-1,1,"1.78","-0.08","0.34"
"6","H","Lei","yes",3,3,5,"2.03","-0.23","0.11"
"7","A","Liv","yes",1,0,3,"0.97","0.41","0.52"
"8","H","Tot","yes",0,-1,0,"1.52","0.08","0.60"
"9","A","Bre","yes",0,-2,0,"1.46","0.11","0.71"
"10","H","Not","yes",1,0,0,"2.43","-0.48","0.23"
"11","A","MnC","yes",0,-2,1,"0.48","0.71","0.94"
"12","H","Che","yes",3,3,4,"1.88","-0.14","0.80"
"13","A","Wol","yes",3,1,3,"1.80","-0.09","0.71"
"14","H","Ast","yes",0,-1,1,"1.51","0.09","0.80"
"15","A","Sot","yes",3,2,3,"2.47","-0.50","0.30"
"16","H","Ars","yes",0,-2,2,"0.64","0.61","0.91"
"17","A","Eve","yes",3,3,4,"2.16","-0.31","0.61"
"18","H","Liv","yes",3,3,3,"1.69","-0.02","0.58"
"19","A","Lei","yes",1,0,2,"2.28","-0.38","0.20"
"20","H","Bou","yes",3,1,1,"1.85","-0.12","0.07"
"21","A","Pal","yes",1,0,1,"1.80","-0.09","-0.02"
"22","H","Ful","yes",0,-1,0,"1.52","0.08","0.06"
"23","H","WHU","yes",3,4,4,"2.16","-0.31","-0.25"
"24","A","Lee","yes",1,0,2,"2.03","-0.23","-0.48"
"25","H","Pal","yes",3,1,1,"1.84","-0.11","-0.59"
"26","H","Bre","yes",1,0,3,"1.87","-0.13","-0.73"
"27","A","Bou","yes",3,2,2,"1.93","-0.17","-0.90"
"28","A","Tot","yes",0,-1,1,"1.17","0.29","-0.61"
"29","A","Che","yes",3,1,2,"1.80","-0.09","-0.70"
"30","H","MnC","no",NA,NA,NA,"0.76","0.54","-0.16"
"31","A","Not","no",NA,NA,NA,"2.00","-0.22","-0.38"
"32","H","Wol","no",NA,NA,NA,"2.12","-0.29","-0.67"
"33","H","MnU","no",NA,NA,NA,"1.26","0.24","-0.43"
"34","H","Eve","no",NA,NA,NA,"2.19","-0.33","-0.75"
"35","A","Ars","no",NA,NA,NA,"0.59","0.64","-0.11"
"36","H","Sot","no",NA,NA,NA,"2.04","-0.23","-0.34"
"37","A","Ast","no",NA,NA,NA,"1.50","0.09","-0.25"
"38","A","New","no",NA,NA,NA,"1.24","0.25","-0.00"
