"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",3,1,2,"0.63","0.62","0.62"
"2","H","New","yes",1,0,0,"1.11","0.33","0.95"
"3","A","WHU","yes",3,2,2,"1.85","-0.12","0.84"
"4","H","Lee","yes",3,1,1,"2.41","-0.45","0.39"
"5","A","Ful","yes",0,-1,1,"1.66","0.00","0.39"
"6","H","Lei","yes",3,3,5,"2.16","-0.30","0.09"
"7","A","Liv","yes",1,0,3,"0.71","0.57","0.67"
"8","H","Tot","yes",0,-1,0,"1.76","-0.06","0.61"
"9","A","Bre","yes",0,-2,0,"1.38","0.17","0.78"
"10","H","Not","yes",1,0,0,"2.54","-0.53","0.25"
"11","A","MnC","yes",0,-2,1,"0.34","0.80","1.05"
"12","H","Che","yes",3,3,4,"1.94","-0.16","0.89"
"13","A","Wol","yes",3,1,3,"1.53","0.08","0.96"
"14","H","Ast","yes",0,-1,1,"1.77","-0.07","0.90"
"15","A","Sot","yes",3,2,3,"2.45","-0.47","0.42"
"16","H","Ars","yes",0,-2,2,"0.79","0.53","0.95"
"17","A","Eve","yes",3,3,4,"2.11","-0.27","0.68"
"18","H","Liv","yes",3,3,3,"1.73","-0.04","0.64"
"19","A","Lei","yes",1,0,2,"2.16","-0.30","0.34"
"20","H","Bou","yes",3,1,1,"1.92","-0.16","0.18"
"21","A","Pal","yes",1,0,1,"1.71","-0.03","0.16"
"22","H","Ful","yes",0,-1,0,"1.77","-0.06","0.10"
"23","H","WHU","yes",3,4,4,"2.21","-0.33","-0.23"
"24","A","Lee","yes",1,0,2,"1.97","-0.19","-0.42"
"25","H","Pal","yes",3,1,1,"2.06","-0.24","-0.66"
"26","H","Bre","yes",1,0,3,"1.92","-0.16","-0.82"
"27","A","Bou","yes",3,2,2,"1.94","-0.17","-0.98"
"28","A","Tot","yes",0,-1,1,"1.07","0.35","-0.63"
"29","A","Che","yes",3,1,2,"1.80","-0.08","-0.71"
"30","A","Not","yes",0,-2,1,"1.80","-0.08","-0.79"
"31","H","Wol","yes",3,6,6,"2.33","-0.40","-1.20"
"32","H","MnU","yes",3,1,1,"1.47","0.11","-1.08"
"33","H","Eve","no",NA,NA,NA,"2.31","-0.39","-1.47"
"34","A","Ars","no",NA,NA,NA,"0.60","0.64","-0.84"
"35","A","New","no",NA,NA,NA,"1.00","0.40","-0.44"
"36","H","Sot","no",NA,NA,NA,"2.15","-0.29","-0.73"
"37","H","MnC","no",NA,NA,NA,"0.81","0.51","-0.22"
"38","A","Ast","no",NA,NA,NA,"1.30","0.22","0.00"
