"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",3,1,2,"0.85","0.45","0.45"
"2","H","New","yes",1,0,0,"0.92","0.41","0.86"
"3","A","WHU","yes",3,2,2,"2.02","-0.30","0.56"
"4","H","Lee","yes",3,1,1,"2.01","-0.29","0.27"
"5","A","Ful","yes",0,-1,1,"1.65","-0.06","0.21"
"6","H","Lei","yes",3,3,5,"1.61","-0.04","0.18"
"7","A","Liv","yes",1,0,3,"1.20","0.23","0.40"
"8","H","Tot","yes",0,-1,0,"1.07","0.31","0.71"
"9","A","Bre","yes",0,-2,0,"1.53","0.02","0.73"
"10","H","Not","yes",1,0,0,"2.23","-0.44","0.29"
"11","A","MnC","yes",0,-2,1,"0.74","0.53","0.82"
"12","H","Che","yes",3,3,4,"1.51","0.03","0.85"
"13","A","Wol","yes",3,1,3,"2.00","-0.29","0.56"
"14","H","Ast","yes",0,-1,1,"1.90","-0.22","0.34"
"15","A","Sot","yes",3,2,3,"2.20","-0.42","-0.08"
"16","H","Ars","no",NA,NA,NA,"0.50","0.68","0.60"
"17","A","Eve","no",NA,NA,NA,"2.21","-0.42","0.18"
"18","H","Liv","no",NA,NA,NA,"1.34","0.14","0.32"
"19","A","Lei","no",NA,NA,NA,"2.09","-0.34","-0.02"
"20","H","Bou","no",NA,NA,NA,"1.89","-0.22","-0.24"
"21","A","Pal","no",NA,NA,NA,"1.71","-0.10","-0.34"
"22","H","Ful","no",NA,NA,NA,"1.37","0.12","-0.22"
"23","A","New","no",NA,NA,NA,"1.15","0.26","0.04"
"24","H","WHU","no",NA,NA,NA,"2.06","-0.32","-0.28"
"25","A","Lee","no",NA,NA,NA,"1.85","-0.19","-0.47"
"26","H","MnU","no",NA,NA,NA,"1.12","0.28","-0.19"
"27","H","Bre","no",NA,NA,NA,"1.59","-0.02","-0.21"
"28","A","Tot","no",NA,NA,NA,"1.13","0.28","0.06"
"29","A","Che","no",NA,NA,NA,"1.26","0.19","0.25"
"30","H","MnC","no",NA,NA,NA,"0.86","0.45","0.70"
"31","A","Not","no",NA,NA,NA,"1.96","-0.26","0.44"
"32","H","Wol","no",NA,NA,NA,"2.04","-0.31","0.13"
"33","H","Eve","no",NA,NA,NA,"1.94","-0.24","-0.11"
"34","A","Ars","no",NA,NA,NA,"0.36","0.77","0.66"
"35","H","Sot","no",NA,NA,NA,"1.90","-0.22","0.44"
"36","A","Ast","no",NA,NA,NA,"1.67","-0.07","0.36"
"37","A","Bou","no",NA,NA,NA,"1.88","-0.21","0.15"
"38","H","Pal","no",NA,NA,NA,"1.79","-0.15","0.00"
