"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",3,1,2,"0.84","0.47","0.47"
"2","H","New","yes",1,0,0,"1.13","0.28","0.76"
"3","A","WHU","yes",3,2,2,"1.83","-0.16","0.60"
"4","H","Lee","yes",3,1,1,"2.12","-0.34","0.26"
"5","A","Ful","yes",0,-1,1,"1.52","0.04","0.29"
"6","H","Lei","yes",3,3,5,"1.92","-0.22","0.08"
"7","A","Liv","yes",1,0,3,"0.96","0.39","0.47"
"8","H","Tot","yes",0,-1,0,"1.42","0.10","0.57"
"9","A","Bre","yes",0,-2,0,"1.28","0.19","0.77"
"10","H","Not","yes",1,0,0,"2.24","-0.42","0.35"
"11","A","MnC","yes",0,-2,1,"0.55","0.65","1.01"
"12","H","Che","yes",3,3,4,"1.72","-0.09","0.92"
"13","A","Wol","yes",3,1,3,"1.86","-0.17","0.74"
"14","H","Ast","yes",0,-1,1,"1.53","0.03","0.78"
"15","A","Sot","yes",3,2,3,"2.26","-0.43","0.35"
"16","H","Ars","yes",0,-2,2,"0.56","0.65","0.99"
"17","A","Eve","yes",3,3,4,"1.95","-0.24","0.76"
"18","H","Liv","yes",3,3,3,"1.75","-0.10","0.65"
"19","A","Lei","yes",1,0,2,"2.01","-0.27","0.38"
"20","H","Bou","yes",3,1,1,"2.05","-0.30","0.08"
"21","A","Pal","yes",1,0,1,"1.67","-0.06","0.02"
"22","H","Ful","yes",0,-1,0,"1.55","0.02","0.05"
"23","H","WHU","yes",3,4,4,"2.23","-0.41","-0.36"
"24","A","Lee","yes",1,0,2,"1.79","-0.13","-0.49"
"25","H","Pal","yes",3,1,1,"1.95","-0.23","-0.73"
"26","H","Bre","yes",1,0,3,"1.69","-0.07","-0.79"
"27","A","Bou","no",NA,NA,NA,"1.75","-0.11","-0.90"
"28","A","Tot","no",NA,NA,NA,"1.04","0.34","-0.56"
"29","A","Che","no",NA,NA,NA,"1.59","-0.01","-0.56"
"30","H","MnC","no",NA,NA,NA,"0.86","0.46","-0.11"
"31","A","Not","no",NA,NA,NA,"1.83","-0.15","-0.26"
"32","H","Wol","no",NA,NA,NA,"2.03","-0.29","-0.55"
"33","H","MnU","no",NA,NA,NA,"1.24","0.21","-0.33"
"34","H","Eve","no",NA,NA,NA,"2.06","-0.30","-0.64"
"35","A","Ars","no",NA,NA,NA,"0.61","0.62","-0.02"
"36","H","Sot","no",NA,NA,NA,"1.86","-0.18","-0.20"
"37","A","Ast","no",NA,NA,NA,"1.55","0.02","-0.18"
"38","A","New","no",NA,NA,NA,"1.30","0.18","0.00"
