"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",3,1,2,"0.75","0.54","0.54"
"2","H","New","yes",1,0,0,"1.05","0.37","0.91"
"3","A","WHU","yes",3,2,2,"1.87","-0.13","0.77"
"4","H","Lee","yes",3,1,1,"2.27","-0.37","0.40"
"5","A","Ful","yes",0,-1,1,"1.72","-0.04","0.36"
"6","H","Lei","yes",3,3,5,"2.03","-0.23","0.13"
"7","A","Liv","yes",1,0,3,"0.94","0.43","0.56"
"8","H","Tot","yes",0,-1,0,"1.58","0.04","0.60"
"9","A","Bre","yes",0,-2,0,"1.51","0.09","0.69"
"10","H","Not","yes",1,0,0,"2.44","-0.48","0.21"
"11","A","MnC","yes",0,-2,1,"0.48","0.71","0.92"
"12","H","Che","yes",3,3,4,"1.87","-0.13","0.79"
"13","A","Wol","yes",3,1,3,"1.80","-0.09","0.70"
"14","H","Ast","yes",0,-1,1,"1.52","0.08","0.78"
"15","A","Sot","yes",3,2,3,"2.47","-0.49","0.28"
"16","H","Ars","yes",0,-2,2,"0.65","0.61","0.89"
"17","A","Eve","yes",3,3,4,"2.16","-0.31","0.58"
"18","H","Liv","yes",3,3,3,"1.70","-0.03","0.56"
"19","A","Lei","yes",1,0,2,"2.21","-0.34","0.22"
"20","H","Bou","yes",3,1,1,"1.85","-0.12","0.10"
"21","A","Pal","yes",1,0,1,"1.86","-0.13","-0.03"
"22","H","Ful","yes",0,-1,0,"1.53","0.08","0.05"
"23","H","WHU","yes",3,4,4,"2.03","-0.23","-0.18"
"24","A","Lee","yes",1,0,2,"2.02","-0.22","-0.41"
"25","H","Pal","yes",3,1,1,"1.84","-0.12","-0.52"
"26","H","Bre","yes",1,0,3,"1.87","-0.13","-0.65"
"27","A","Bou","yes",3,2,2,"2.02","-0.22","-0.88"
"28","A","Tot","yes",0,-1,1,"1.17","0.29","-0.59"
"29","A","Che","yes",3,1,2,"1.80","-0.09","-0.68"
"30","H","MnC","no",NA,NA,NA,"0.77","0.53","-0.14"
"31","A","Not","no",NA,NA,NA,"2.00","-0.21","-0.36"
"32","H","Wol","no",NA,NA,NA,"2.20","-0.33","-0.69"
"33","H","MnU","no",NA,NA,NA,"1.25","0.24","-0.45"
"34","H","Eve","no",NA,NA,NA,"2.18","-0.32","-0.77"
"35","A","Ars","no",NA,NA,NA,"0.71","0.57","-0.20"
"36","H","Sot","no",NA,NA,NA,"1.99","-0.20","-0.40"
"37","A","Ast","no",NA,NA,NA,"1.49","0.10","-0.30"
"38","A","New","no",NA,NA,NA,"1.15","0.30","-0.00"
