"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",3,1,2,"0.81","0.50","0.50"
"2","H","New","yes",1,0,0,"1.20","0.26","0.76"
"3","A","WHU","yes",3,2,2,"1.91","-0.17","0.59"
"4","H","Lee","yes",3,1,1,"2.18","-0.34","0.25"
"5","A","Ful","yes",0,-1,1,"1.48","0.09","0.35"
"6","H","Lei","yes",3,3,5,"1.76","-0.08","0.27"
"7","A","Liv","yes",1,0,3,"1.26","0.23","0.50"
"8","H","Tot","yes",0,-1,0,"1.22","0.25","0.75"
"9","A","Bre","yes",0,-2,0,"1.26","0.23","0.97"
"10","H","Not","yes",1,0,0,"2.18","-0.33","0.64"
"11","A","MnC","yes",0,-2,1,"0.69","0.58","1.21"
"12","H","Che","yes",3,3,4,"1.81","-0.11","1.10"
"13","A","Wol","yes",3,1,3,"1.80","-0.10","1.00"
"14","H","Ast","yes",0,-1,1,"1.79","-0.10","0.91"
"15","A","Sot","yes",3,2,3,"2.41","-0.48","0.43"
"16","H","Ars","yes",0,-2,2,"0.70","0.57","0.99"
"17","A","Eve","yes",3,3,4,"2.13","-0.30","0.69"
"18","H","Liv","yes",3,3,3,"1.82","-0.12","0.57"
"19","A","Lei","yes",1,0,2,"1.93","-0.18","0.39"
"20","H","Bou","yes",3,1,1,"2.16","-0.32","0.06"
"21","A","Pal","yes",1,0,1,"1.73","-0.06","0.00"
"22","H","Ful","no",NA,NA,NA,"1.49","0.09","0.09"
"23","A","New","no",NA,NA,NA,"1.29","0.21","0.30"
"24","H","WHU","no",NA,NA,NA,"2.21","-0.35","-0.06"
"25","A","Lee","no",NA,NA,NA,"1.98","-0.21","-0.27"
"26","H","Pal","no",NA,NA,NA,"1.85","-0.13","-0.40"
"27","H","MnU","no",NA,NA,NA,"1.19","0.27","-0.13"
"28","H","Bre","no",NA,NA,NA,"1.68","-0.03","-0.16"
"29","A","Tot","no",NA,NA,NA,"1.27","0.22","0.06"
"30","A","Che","no",NA,NA,NA,"1.36","0.16","0.22"
"31","H","MnC","no",NA,NA,NA,"1.11","0.32","0.54"
"32","A","Not","no",NA,NA,NA,"1.73","-0.06","0.48"
"33","H","Wol","no",NA,NA,NA,"2.05","-0.26","0.22"
"34","H","Eve","no",NA,NA,NA,"2.12","-0.30","-0.08"
"35","A","Ars","no",NA,NA,NA,"0.60","0.63","0.55"
"36","H","Sot","no",NA,NA,NA,"2.04","-0.25","0.30"
"37","A","Ast","no",NA,NA,NA,"1.76","-0.08","0.22"
"38","A","Bou","no",NA,NA,NA,"1.99","-0.22","0.00"
