"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",3,1,2,"0.84","0.47","0.47"
"2","H","New","yes",1,0,0,"1.28","0.20","0.67"
"3","A","WHU","yes",3,2,2,"1.44","0.10","0.77"
"4","H","Lee","yes",3,1,1,"2.06","-0.29","0.48"
"5","A","Ful","yes",0,-1,1,"1.52","0.04","0.52"
"6","H","Lei","yes",3,3,5,"2.11","-0.32","0.20"
"7","A","Liv","yes",1,0,3,"1.22","0.23","0.44"
"8","H","Tot","yes",0,-1,0,"1.17","0.26","0.70"
"9","A","Bre","yes",0,-2,0,"1.39","0.13","0.83"
"10","H","Not","yes",1,0,0,"2.32","-0.45","0.38"
"11","A","MnC","yes",0,-2,1,"0.34","0.78","1.16"
"12","H","Che","yes",3,3,4,"1.54","0.04","1.20"
"13","A","Wol","no",NA,1,3,"1.80","-0.13","1.07"
"14","H","Ast","no",NA,NA,NA,"2.33","-0.46","0.61"
"15","A","Sot","no",NA,NA,NA,"1.87","-0.17","0.44"
"16","H","Ars","no",NA,NA,NA,"0.83","0.48","0.92"
"17","A","Eve","no",NA,NA,NA,"1.81","-0.13","0.79"
"18","H","Liv","no",NA,NA,NA,"2.10","-0.31","0.47"
"19","A","Lei","no",NA,NA,NA,"1.94","-0.22","0.26"
"20","H","Bou","no",NA,NA,NA,"2.02","-0.27","-0.01"
"21","A","Pal","no",NA,NA,NA,"1.47","0.08","0.07"
"22","H","Ful","no",NA,NA,NA,"1.67","-0.05","0.02"
"23","A","New","no",NA,NA,NA,"1.20","0.25","0.27"
"24","H","WHU","no",NA,NA,NA,"2.13","-0.33","-0.06"
"25","A","Lee","no",NA,NA,NA,"1.63","-0.02","-0.09"
"26","H","MnU","no",NA,NA,NA,"1.19","0.26","0.17"
"27","H","Bre","no",NA,NA,NA,"2.20","-0.38","-0.21"
"28","A","Tot","no",NA,NA,NA,"0.84","0.47","0.26"
"29","A","Che","no",NA,NA,NA,"1.09","0.32","0.58"
"30","H","MnC","no",NA,NA,NA,"1.09","0.32","0.90"
"31","A","Not","no",NA,NA,NA,"2.05","-0.28","0.61"
"32","H","Wol","no",NA,NA,NA,"2.30","-0.44","0.17"
"33","H","Eve","no",NA,NA,NA,"1.93","-0.21","-0.04"
"34","A","Ars","no",NA,NA,NA,"0.40","0.75","0.71"
"35","H","Sot","no",NA,NA,NA,"1.97","-0.23","0.48"
"36","A","Ast","no",NA,NA,NA,"1.62","-0.01","0.46"
"37","A","Bou","no",NA,NA,NA,"1.96","-0.23","0.24"
"38","H","Pal","no",NA,NA,NA,"1.97","-0.24","-0.00"
