"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",3,1,2,"0.67","0.59","0.59"
"2","H","New","yes",1,0,0,"1.04","0.36","0.95"
"3","A","WHU","yes",3,2,2,"1.83","-0.12","0.83"
"4","H","Lee","yes",3,1,1,"2.33","-0.43","0.41"
"5","A","Ful","yes",0,-1,1,"1.68","-0.03","0.38"
"6","H","Lei","yes",3,3,5,"2.09","-0.28","0.10"
"7","A","Liv","yes",1,0,3,"0.77","0.53","0.63"
"8","H","Tot","yes",0,-1,0,"1.67","-0.02","0.61"
"9","A","Bre","yes",0,-2,0,"1.41","0.14","0.74"
"10","H","Not","yes",1,0,0,"2.44","-0.49","0.25"
"11","A","MnC","yes",0,-2,1,"0.37","0.77","1.02"
"12","H","Che","yes",3,3,4,"1.80","-0.10","0.92"
"13","A","Wol","yes",3,1,3,"1.63","0.00","0.92"
"14","H","Ast","yes",0,-1,1,"1.63","0.00","0.93"
"15","A","Sot","yes",3,2,3,"2.52","-0.54","0.39"
"16","H","Ars","yes",0,-2,2,"0.63","0.62","1.00"
"17","A","Eve","yes",3,3,4,"2.19","-0.34","0.67"
"18","H","Liv","yes",3,3,3,"1.52","0.07","0.74"
"19","A","Lei","yes",1,0,2,"2.26","-0.38","0.35"
"20","H","Bou","yes",3,1,1,"1.85","-0.14","0.22"
"21","A","Pal","yes",1,0,1,"1.71","-0.05","0.17"
"22","H","Ful","yes",0,-1,0,"1.58","0.03","0.20"
"23","H","WHU","yes",3,4,4,"2.13","-0.30","-0.10"
"24","A","Lee","yes",1,0,2,"2.02","-0.24","-0.34"
"25","H","Pal","yes",3,1,1,"1.94","-0.19","-0.52"
"26","H","Bre","yes",1,0,3,"1.78","-0.09","-0.61"
"27","A","Bou","yes",3,2,2,"2.02","-0.23","-0.85"
"28","A","Tot","yes",0,-1,1,"1.16","0.29","-0.55"
"29","A","Che","yes",3,1,2,"1.93","-0.18","-0.74"
"30","A","Not","yes",0,-2,1,"1.81","-0.11","-0.85"
"31","H","Wol","yes",3,6,6,"2.24","-0.37","-1.22"
"32","H","MnU","yes",3,1,1,"1.43","0.12","-1.10"
"33","H","Eve","yes",0,-4,1,"2.07","-0.26","-1.36"
"34","A","Ars","yes",3,3,3,"0.80","0.51","-0.85"
"35","A","New","yes",0,-3,1,"1.07","0.35","-0.51"
"36","H","Sot","no",NA,NA,NA,"2.09","-0.28","-0.78"
"37","H","MnC","no",NA,NA,NA,"0.67","0.59","-0.20"
"38","A","Ast","no",NA,NA,NA,"1.31","0.20","-0.00"
