"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",3,1,2,"0.68","0.58","0.58"
"2","H","New","yes",1,0,0,"1.06","0.35","0.93"
"3","A","WHU","yes",3,2,2,"1.95","-0.20","0.73"
"4","H","Lee","yes",3,1,1,"2.14","-0.32","0.40"
"5","A","Ful","yes",0,-1,1,"1.46","0.10","0.50"
"6","H","Lei","yes",3,3,5,"1.92","-0.19","0.31"
"7","A","Liv","yes",1,0,3,"1.27","0.21","0.53"
"8","H","Tot","yes",0,-1,0,"1.14","0.29","0.82"
"9","A","Bre","yes",0,-2,0,"1.34","0.17","0.99"
"10","H","Not","yes",1,0,0,"2.14","-0.32","0.67"
"11","A","MnC","yes",0,-2,1,"0.76","0.53","1.21"
"12","H","Che","yes",3,3,4,"1.73","-0.07","1.14"
"13","A","Wol","yes",3,1,3,"1.97","-0.21","0.92"
"14","H","Ast","yes",0,-1,1,"1.69","-0.05","0.88"
"15","A","Sot","yes",3,2,3,"2.37","-0.46","0.41"
"16","H","Ars","yes",0,-2,2,"0.47","0.71","1.13"
"17","A","Eve","yes",3,3,4,"2.33","-0.44","0.69"
"18","H","Liv","yes",3,3,3,"1.68","-0.04","0.65"
"19","A","Lei","yes",1,0,2,"2.13","-0.32","0.33"
"20","H","Bou","no",NA,NA,NA,"2.06","-0.27","0.06"
"21","A","Pal","no",NA,NA,NA,"1.76","-0.08","-0.03"
"22","H","Ful","no",NA,NA,NA,"1.45","0.10","0.07"
"23","A","New","no",NA,NA,NA,"1.17","0.28","0.35"
"24","H","WHU","no",NA,NA,NA,"2.22","-0.37","-0.02"
"25","A","Lee","no",NA,NA,NA,"1.95","-0.21","-0.23"
"26","H","MnU","no",NA,NA,NA,"1.17","0.27","0.05"
"27","H","Bre","no",NA,NA,NA,"1.70","-0.05","0.00"
"28","A","Tot","no",NA,NA,NA,"1.44","0.11","0.11"
"29","A","Che","no",NA,NA,NA,"1.33","0.18","0.29"
"30","H","MnC","no",NA,NA,NA,"0.92","0.43","0.73"
"31","A","Not","no",NA,NA,NA,"1.85","-0.14","0.58"
"32","H","Wol","no",NA,NA,NA,"2.14","-0.32","0.26"
"33","H","Eve","no",NA,NA,NA,"2.10","-0.30","-0.03"
"34","A","Ars","no",NA,NA,NA,"0.50","0.69","0.66"
"35","H","Sot","no",NA,NA,NA,"2.00","-0.23","0.42"
"36","A","Ast","no",NA,NA,NA,"1.69","-0.04","0.38"
"37","A","Bou","no",NA,NA,NA,"2.05","-0.27","0.12"
"38","H","Pal","no",NA,NA,NA,"1.81","-0.12","0.00"
