"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",3,1,2,"0.72","0.57","0.57"
"2","H","New","yes",1,0,0,"1.05","0.37","0.94"
"3","A","WHU","yes",3,2,2,"1.89","-0.13","0.80"
"4","H","Lee","yes",3,1,1,"2.33","-0.40","0.41"
"5","A","Ful","yes",0,-1,1,"1.75","-0.05","0.36"
"6","H","Lei","yes",3,3,5,"2.09","-0.25","0.11"
"7","A","Liv","yes",1,0,3,"0.82","0.51","0.61"
"8","H","Tot","yes",0,-1,0,"1.68","-0.01","0.61"
"9","A","Bre","yes",0,-2,0,"1.48","0.11","0.72"
"10","H","Not","yes",1,0,0,"2.44","-0.47","0.25"
"11","A","MnC","yes",0,-2,1,"0.40","0.76","1.01"
"12","H","Che","yes",3,3,4,"1.81","-0.08","0.93"
"13","A","Wol","yes",3,1,3,"1.70","-0.02","0.91"
"14","H","Ast","yes",0,-1,1,"1.63","0.02","0.93"
"15","A","Sot","yes",3,2,3,"2.55","-0.53","0.40"
"16","H","Ars","yes",0,-2,2,"0.63","0.62","1.02"
"17","A","Eve","yes",3,3,4,"2.24","-0.34","0.68"
"18","H","Liv","yes",3,3,3,"1.52","0.09","0.77"
"19","A","Lei","yes",1,0,2,"2.31","-0.38","0.39"
"20","H","Bou","yes",3,1,1,"1.86","-0.11","0.27"
"21","A","Pal","yes",1,0,1,"1.78","-0.07","0.20"
"22","H","Ful","yes",0,-1,0,"1.59","0.05","0.25"
"23","H","WHU","yes",3,4,4,"2.13","-0.28","-0.03"
"24","A","Lee","yes",1,0,2,"2.08","-0.25","-0.27"
"25","H","Pal","yes",3,1,1,"1.94","-0.16","-0.44"
"26","H","Bre","yes",1,0,3,"1.79","-0.07","-0.51"
"27","A","Bou","yes",3,2,2,"2.08","-0.24","-0.75"
"28","A","Tot","yes",0,-1,1,"1.22","0.27","-0.49"
"29","A","Che","yes",3,1,2,"2.00","-0.20","-0.68"
"30","A","Not","yes",0,-2,1,"1.88","-0.13","-0.81"
"31","H","Wol","yes",3,6,6,"2.24","-0.35","-1.15"
"32","H","MnU","yes",3,1,1,"1.44","0.14","-1.02"
"33","H","Eve","yes",0,-4,1,"2.07","-0.24","-1.26"
"34","A","Ars","yes",3,3,3,"0.86","0.49","-0.77"
"35","A","New","no",NA,NA,NA,"1.22","0.27","-0.51"
"36","H","Sot","no",NA,NA,NA,"2.09","-0.25","-0.76"
"37","H","MnC","no",NA,NA,NA,"0.68","0.59","-0.17"
"38","A","Ast","no",NA,NA,NA,"1.39","0.17","0.00"
