"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",3,1,2,"0.74","0.56","0.56"
"2","H","New","yes",1,0,0,"0.98","0.42","0.97"
"3","A","WHU","yes",3,2,2,"2.15","-0.28","0.69"
"4","H","Lee","yes",3,1,1,"2.16","-0.29","0.41"
"5","A","Ful","yes",0,-1,1,"1.57","0.06","0.47"
"6","H","Lei","yes",3,3,5,"1.95","-0.16","0.31"
"7","A","Liv","yes",1,0,3,"1.27","0.24","0.55"
"8","H","Tot","yes",0,-1,0,"1.09","0.35","0.90"
"9","A","Bre","yes",0,-2,0,"1.44","0.14","1.04"
"10","H","Not","yes",1,0,0,"2.16","-0.29","0.75"
"11","A","MnC","yes",0,-2,1,"0.99","0.41","1.16"
"12","H","Che","yes",3,3,4,"1.78","-0.06","1.10"
"13","A","Wol","yes",3,1,3,"2.07","-0.23","0.87"
"14","H","Ast","yes",0,-1,1,"1.81","-0.08","0.79"
"15","A","Sot","yes",3,2,3,"2.40","-0.43","0.36"
"16","H","Ars","yes",0,-2,2,"0.47","0.72","1.08"
"17","A","Eve","yes",3,3,4,"2.41","-0.44","0.65"
"18","H","Liv","yes",3,3,3,"1.70","-0.01","0.64"
"19","A","Lei","no",NA,NA,NA,"2.26","-0.34","0.30"
"20","H","Bou","no",NA,NA,NA,"2.09","-0.25","0.05"
"21","A","Pal","no",NA,NA,NA,"1.90","-0.13","-0.08"
"22","H","Ful","no",NA,NA,NA,"1.50","0.10","0.02"
"23","A","New","no",NA,NA,NA,"1.29","0.23","0.25"
"24","H","WHU","no",NA,NA,NA,"2.25","-0.34","-0.09"
"25","A","Lee","no",NA,NA,NA,"2.05","-0.22","-0.31"
"26","H","MnU","no",NA,NA,NA,"1.13","0.33","0.02"
"27","H","Bre","no",NA,NA,NA,"1.70","-0.02","0.00"
"28","A","Tot","no",NA,NA,NA,"1.56","0.07","0.07"
"29","A","Che","no",NA,NA,NA,"1.45","0.14","0.21"
"30","H","MnC","no",NA,NA,NA,"0.95","0.43","0.65"
"31","A","Not","no",NA,NA,NA,"1.98","-0.18","0.47"
"32","H","Wol","no",NA,NA,NA,"2.15","-0.28","0.19"
"33","H","Eve","no",NA,NA,NA,"2.04","-0.21","-0.03"
"34","A","Ars","no",NA,NA,NA,"0.57","0.66","0.64"
"35","H","Sot","no",NA,NA,NA,"2.01","-0.20","0.44"
"36","A","Ast","no",NA,NA,NA,"1.81","-0.08","0.36"
"37","A","Bou","no",NA,NA,NA,"2.11","-0.26","0.10"
"38","H","Pal","no",NA,NA,NA,"1.85","-0.10","-0.00"
