"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",3,1,2,"0.84","0.47","0.47"
"2","H","New","yes",1,0,0,"0.90","0.44","0.91"
"3","A","WHU","yes",3,2,2,"2.08","-0.30","0.61"
"4","H","Lee","yes",3,1,1,"1.98","-0.24","0.38"
"5","A","Ful","yes",0,-1,1,"1.63","-0.02","0.36"
"6","H","Lei","yes",3,3,5,"1.71","-0.07","0.29"
"7","A","Liv","yes",1,0,3,"1.21","0.24","0.53"
"8","H","Tot","yes",0,-1,0,"0.98","0.39","0.92"
"9","A","Bre","yes",0,-2,0,"1.46","0.09","1.01"
"10","H","Not","yes",1,0,0,"2.06","-0.29","0.72"
"11","A","MnC","yes",0,-2,1,"0.96","0.40","1.12"
"12","H","Che","yes",3,3,4,"1.57","0.02","1.14"
"13","A","Wol","yes",3,1,3,"2.13","-0.33","0.81"
"14","H","Ast","yes",0,-1,1,"1.70","-0.06","0.74"
"15","A","Sot","yes",3,2,3,"2.37","-0.48","0.27"
"16","H","Ars","yes",0,-2,2,"0.47","0.71","0.97"
"17","A","Eve","yes",3,3,4,"2.29","-0.43","0.54"
"18","H","Liv","no",NA,NA,NA,"1.46","0.09","0.63"
"19","A","Lei","no",NA,NA,NA,"2.21","-0.38","0.25"
"20","H","Bou","no",NA,NA,NA,"1.93","-0.21","0.05"
"21","A","Pal","no",NA,NA,NA,"1.84","-0.15","-0.10"
"22","H","Ful","no",NA,NA,NA,"1.29","0.19","0.09"
"23","A","New","no",NA,NA,NA,"1.35","0.15","0.24"
"24","H","WHU","no",NA,NA,NA,"2.05","-0.28","-0.04"
"25","A","Lee","no",NA,NA,NA,"1.98","-0.24","-0.28"
"26","H","MnU","no",NA,NA,NA,"1.03","0.36","0.08"
"27","H","Bre","no",NA,NA,NA,"1.59","0.01","0.08"
"28","A","Tot","no",NA,NA,NA,"1.44","0.10","0.18"
"29","A","Che","no",NA,NA,NA,"1.35","0.16","0.34"
"30","H","MnC","no",NA,NA,NA,"0.90","0.44","0.78"
"31","A","Not","no",NA,NA,NA,"2.01","-0.25","0.52"
"32","H","Wol","no",NA,NA,NA,"2.03","-0.27","0.25"
"33","H","Eve","no",NA,NA,NA,"1.90","-0.19","0.07"
"34","A","Ars","no",NA,NA,NA,"0.55","0.66","0.72"
"35","H","Sot","no",NA,NA,NA,"2.02","-0.26","0.46"
"36","A","Ast","no",NA,NA,NA,"1.84","-0.15","0.31"
"37","A","Bou","no",NA,NA,NA,"2.06","-0.29","0.02"
"38","H","Pal","no",NA,NA,NA,"1.63","-0.02","-0.00"
