"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",3,1,2,"0.81","0.50","0.50"
"2","H","New","yes",1,0,0,"1.12","0.31","0.81"
"3","A","WHU","yes",3,2,2,"1.91","-0.17","0.64"
"4","H","Lee","yes",3,1,1,"2.18","-0.34","0.31"
"5","A","Ful","yes",0,-1,1,"1.47","0.10","0.41"
"6","H","Lei","yes",3,3,5,"1.77","-0.08","0.32"
"7","A","Liv","yes",1,0,3,"1.25","0.24","0.56"
"8","H","Tot","yes",0,-1,0,"1.24","0.24","0.80"
"9","A","Bre","yes",0,-2,0,"1.26","0.23","1.03"
"10","H","Not","yes",1,0,0,"2.19","-0.34","0.69"
"11","A","MnC","yes",0,-2,1,"0.75","0.54","1.23"
"12","H","Che","yes",3,3,4,"1.81","-0.11","1.12"
"13","A","Wol","yes",3,1,3,"1.80","-0.10","1.02"
"14","H","Ast","yes",0,-1,1,"1.76","-0.08","0.94"
"15","A","Sot","yes",3,2,3,"2.41","-0.47","0.46"
"16","H","Ars","yes",0,-2,2,"0.71","0.56","1.03"
"17","A","Eve","yes",3,3,4,"2.13","-0.30","0.72"
"18","H","Liv","yes",3,3,3,"1.83","-0.12","0.60"
"19","A","Lei","yes",1,0,2,"1.93","-0.18","0.42"
"20","H","Bou","yes",3,1,1,"2.17","-0.33","0.09"
"21","A","Pal","yes",1,0,1,"1.72","-0.06","0.04"
"22","H","Ful","no",NA,NA,NA,"1.50","0.08","0.12"
"23","A","New","no",NA,NA,NA,"1.27","0.22","0.34"
"24","H","WHU","no",NA,NA,NA,"2.21","-0.35","-0.01"
"25","A","Lee","no",NA,NA,NA,"1.92","-0.18","-0.19"
"26","H","Pal","no",NA,NA,NA,"1.86","-0.14","-0.33"
"27","H","MnU","no",NA,NA,NA,"1.28","0.22","-0.12"
"28","H","Bre","no",NA,NA,NA,"1.69","-0.04","-0.15"
"29","A","Tot","no",NA,NA,NA,"1.26","0.23","0.08"
"30","A","Che","no",NA,NA,NA,"1.37","0.16","0.24"
"31","H","MnC","no",NA,NA,NA,"1.12","0.32","0.55"
"32","A","Not","no",NA,NA,NA,"1.73","-0.06","0.50"
"33","H","Wol","no",NA,NA,NA,"2.06","-0.26","0.24"
"34","H","Eve","no",NA,NA,NA,"2.13","-0.30","-0.07"
"35","A","Ars","no",NA,NA,NA,"0.60","0.63","0.57"
"36","H","Sot","no",NA,NA,NA,"2.06","-0.26","0.31"
"37","A","Ast","no",NA,NA,NA,"1.76","-0.08","0.23"
"38","A","Bou","no",NA,NA,NA,"2.00","-0.23","0.00"
