"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",3,1,2,"0.83","0.46","0.46"
"2","H","New","yes",1,0,0,"0.90","0.41","0.87"
"3","A","WHU","yes",3,2,2,"2.01","-0.31","0.56"
"4","H","Lee","yes",3,1,1,"1.92","-0.25","0.31"
"5","A","Ful","yes",0,-1,1,"1.53","0.00","0.31"
"6","H","Lei","yes",3,3,5,"1.67","-0.09","0.23"
"7","A","Liv","yes",1,0,3,"1.10","0.28","0.51"
"8","H","Tot","yes",0,-1,0,"1.07","0.30","0.81"
"9","A","Bre","yes",0,-2,0,"1.51","0.02","0.83"
"10","H","Not","yes",1,0,0,"2.22","-0.44","0.38"
"11","A","MnC","yes",0,-2,1,"0.90","0.42","0.80"
"12","H","Che","yes",3,3,4,"1.51","0.01","0.82"
"13","A","Wol","yes",3,1,3,"2.08","-0.35","0.46"
"14","H","Ast","yes",0,-1,1,"1.64","-0.07","0.40"
"15","A","Sot","yes",3,2,3,"2.20","-0.43","-0.03"
"16","H","Ars","yes",0,-2,2,"0.43","0.72","0.68"
"17","A","Eve","no",NA,NA,NA,"2.19","-0.42","0.26"
"18","H","Liv","no",NA,NA,NA,"1.29","0.16","0.42"
"19","A","Lei","no",NA,NA,NA,"2.08","-0.36","0.06"
"20","H","Bou","no",NA,NA,NA,"1.86","-0.21","-0.15"
"21","A","Pal","no",NA,NA,NA,"1.66","-0.08","-0.23"
"22","H","Ful","no",NA,NA,NA,"1.34","0.12","-0.11"
"23","A","New","no",NA,NA,NA,"1.26","0.18","0.07"
"24","H","WHU","no",NA,NA,NA,"2.01","-0.31","-0.24"
"25","A","Lee","no",NA,NA,NA,"1.82","-0.18","-0.42"
"26","H","MnU","no",NA,NA,NA,"1.00","0.35","-0.07"
"27","H","Bre","no",NA,NA,NA,"1.55","-0.01","-0.08"
"28","A","Tot","no",NA,NA,NA,"1.35","0.12","0.04"
"29","A","Che","no",NA,NA,NA,"1.26","0.18","0.22"
"30","H","MnC","no",NA,NA,NA,"0.85","0.45","0.66"
"31","A","Not","no",NA,NA,NA,"1.94","-0.26","0.40"
"32","H","Wol","no",NA,NA,NA,"2.02","-0.32","0.08"
"33","H","Eve","no",NA,NA,NA,"1.85","-0.20","-0.12"
"34","A","Ars","no",NA,NA,NA,"0.35","0.78","0.66"
"35","H","Sot","no",NA,NA,NA,"1.95","-0.27","0.38"
"36","A","Ast","no",NA,NA,NA,"1.64","-0.07","0.32"
"37","A","Bou","no",NA,NA,NA,"1.98","-0.29","0.03"
"38","H","Pal","no",NA,NA,NA,"1.58","-0.03","0.00"
