"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",3,1,2,"0.76","0.54","0.54"
"2","H","New","yes",1,0,0,"1.05","0.37","0.91"
"3","A","WHU","yes",3,2,2,"1.88","-0.14","0.77"
"4","H","Lee","yes",3,1,1,"2.27","-0.37","0.40"
"5","A","Ful","yes",0,-1,1,"1.73","-0.04","0.35"
"6","H","Lei","yes",3,3,5,"2.02","-0.22","0.13"
"7","A","Liv","yes",1,0,3,"0.95","0.42","0.56"
"8","H","Tot","yes",0,-1,0,"1.52","0.08","0.64"
"9","A","Bre","yes",0,-2,0,"1.51","0.09","0.73"
"10","H","Not","yes",1,0,0,"2.44","-0.47","0.26"
"11","A","MnC","yes",0,-2,1,"0.48","0.71","0.96"
"12","H","Che","yes",3,3,4,"1.87","-0.13","0.83"
"13","A","Wol","yes",3,1,3,"1.81","-0.10","0.74"
"14","H","Ast","yes",0,-1,1,"1.51","0.09","0.82"
"15","A","Sot","yes",3,2,3,"2.47","-0.50","0.33"
"16","H","Ars","yes",0,-2,2,"0.64","0.61","0.94"
"17","A","Eve","yes",3,3,4,"2.16","-0.31","0.63"
"18","H","Liv","yes",3,3,3,"1.69","-0.02","0.61"
"19","A","Lei","yes",1,0,2,"2.21","-0.33","0.27"
"20","H","Bou","yes",3,1,1,"1.84","-0.11","0.16"
"21","A","Pal","yes",1,0,1,"1.86","-0.12","0.04"
"22","H","Ful","yes",0,-1,0,"1.52","0.08","0.12"
"23","H","WHU","yes",3,4,4,"2.16","-0.31","-0.19"
"24","A","Lee","yes",1,0,2,"2.03","-0.23","-0.42"
"25","H","Pal","yes",3,1,1,"1.84","-0.11","-0.53"
"26","H","Bre","yes",1,0,3,"1.86","-0.13","-0.66"
"27","A","Bou","yes",3,2,2,"1.93","-0.17","-0.82"
"28","A","Tot","yes",0,-1,1,"1.18","0.29","-0.54"
"29","A","Che","yes",3,1,2,"1.81","-0.09","-0.63"
"30","H","MnC","no",NA,NA,NA,"0.77","0.54","-0.09"
"31","A","Not","no",NA,NA,NA,"2.01","-0.22","-0.31"
"32","H","Wol","no",NA,NA,NA,"2.19","-0.33","-0.64"
"33","H","MnU","no",NA,NA,NA,"1.25","0.24","-0.40"
"34","H","Eve","no",NA,NA,NA,"2.17","-0.31","-0.71"
"35","A","Ars","no",NA,NA,NA,"0.72","0.57","-0.14"
"36","H","Sot","no",NA,NA,NA,"1.98","-0.20","-0.34"
"37","A","Ast","no",NA,NA,NA,"1.50","0.09","-0.25"
"38","A","New","no",NA,NA,NA,"1.25","0.25","-0.00"
