"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",3,1,2,"0.75","0.52","0.52"
"2","H","New","yes",1,0,0,"1.13","0.29","0.81"
"3","A","WHU","yes",3,2,2,"1.90","-0.20","0.61"
"4","H","Lee","yes",3,1,1,"2.18","-0.38","0.23"
"5","A","Ful","yes",0,-1,1,"1.45","0.08","0.31"
"6","H","Lei","yes",3,3,5,"1.70","-0.08","0.23"
"7","A","Liv","yes",1,0,3,"1.17","0.26","0.49"
"8","H","Tot","yes",0,-1,0,"1.14","0.28","0.77"
"9","A","Bre","yes",0,-2,0,"1.32","0.16","0.94"
"10","H","Not","yes",1,0,0,"2.10","-0.33","0.61"
"11","A","MnC","yes",0,-2,1,"0.68","0.57","1.18"
"12","H","Che","yes",3,3,4,"1.72","-0.09","1.09"
"13","A","Wol","yes",3,1,3,"1.89","-0.20","0.89"
"14","H","Ast","yes",0,-1,1,"1.71","-0.08","0.81"
"15","A","Sot","yes",3,2,3,"2.41","-0.53","0.29"
"16","H","Ars","yes",0,-2,2,"0.62","0.61","0.90"
"17","A","Eve","yes",3,3,4,"2.04","-0.29","0.61"
"18","H","Liv","yes",3,3,3,"1.56","0.01","0.62"
"19","A","Lei","yes",1,0,2,"1.93","-0.22","0.40"
"20","H","Bou","yes",3,1,1,"1.93","-0.22","0.18"
"21","A","Pal","yes",1,0,1,"1.73","-0.09","0.09"
"22","H","Ful","yes",0,-1,0,"1.30","0.18","0.27"
"23","A","New","no",NA,NA,NA,"1.43","0.10","0.37"
"24","H","WHU","no",NA,NA,NA,"2.14","-0.35","0.02"
"25","A","Lee","no",NA,NA,NA,"1.98","-0.25","-0.23"
"26","H","Pal","no",NA,NA,NA,"1.73","-0.09","-0.33"
"27","H","MnU","no",NA,NA,NA,"1.11","0.30","-0.03"
"28","H","Bre","no",NA,NA,NA,"1.60","-0.01","-0.04"
"29","A","Tot","no",NA,NA,NA,"1.25","0.21","0.17"
"30","A","Che","no",NA,NA,NA,"1.51","0.05","0.22"
"31","H","MnC","no",NA,NA,NA,"0.94","0.41","0.62"
"32","A","Not","no",NA,NA,NA,"1.71","-0.08","0.54"
"33","H","Wol","no",NA,NA,NA,"1.97","-0.24","0.30"
"34","H","Eve","no",NA,NA,NA,"2.06","-0.31","-0.01"
"35","A","Ars","no",NA,NA,NA,"0.76","0.52","0.51"
"36","H","Sot","no",NA,NA,NA,"1.79","-0.13","0.38"
"37","A","Ast","no",NA,NA,NA,"1.79","-0.13","0.25"
"38","A","Bou","no",NA,NA,NA,"1.97","-0.25","-0.00"
