"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",3,1,2,"0.69","0.58","0.58"
"2","H","New","yes",1,0,0,"1.13","0.32","0.91"
"3","A","WHU","yes",3,2,2,"1.96","-0.17","0.74"
"4","H","Lee","yes",3,1,1,"2.27","-0.36","0.38"
"5","A","Ful","yes",0,-1,1,"1.60","0.05","0.43"
"6","H","Lei","yes",3,3,5,"1.81","-0.08","0.34"
"7","A","Liv","yes",1,0,3,"1.32","0.21","0.55"
"8","H","Tot","yes",0,-1,0,"1.09","0.35","0.90"
"9","A","Bre","yes",0,-2,0,"1.33","0.20","1.10"
"10","H","Not","yes",1,0,0,"2.17","-0.30","0.81"
"11","A","MnC","yes",0,-2,1,"0.79","0.53","1.34"
"12","H","Che","yes",3,3,4,"1.82","-0.09","1.25"
"13","A","Wol","yes",3,1,3,"1.87","-0.12","1.13"
"14","H","Ast","yes",0,-1,1,"1.79","-0.07","1.06"
"15","A","Sot","yes",3,2,3,"2.40","-0.43","0.63"
"16","H","Ars","yes",0,-2,2,"0.69","0.59","1.22"
"17","A","Eve","yes",3,3,4,"2.19","-0.31","0.91"
"18","H","Liv","yes",3,3,3,"1.85","-0.11","0.80"
"19","A","Lei","yes",1,0,2,"2.15","-0.29","0.51"
"20","H","Bou","yes",3,1,1,"2.19","-0.31","0.20"
"21","A","Pal","no",NA,NA,NA,"1.80","-0.08","0.13"
"22","H","Ful","no",NA,NA,NA,"1.54","0.08","0.20"
"23","A","New","no",NA,NA,NA,"1.35","0.19","0.39"
"24","H","WHU","no",NA,NA,NA,"2.22","-0.33","0.06"
"25","A","Lee","no",NA,NA,NA,"2.01","-0.20","-0.14"
"26","H","MnU","no",NA,NA,NA,"1.30","0.22","0.09"
"27","H","Bre","no",NA,NA,NA,"1.80","-0.07","0.01"
"28","A","Tot","no",NA,NA,NA,"1.32","0.21","0.22"
"29","A","Che","no",NA,NA,NA,"1.43","0.14","0.37"
"30","H","MnC","no",NA,NA,NA,"1.15","0.32","0.68"
"31","A","Not","no",NA,NA,NA,"1.80","-0.07","0.61"
"32","H","Wol","no",NA,NA,NA,"2.18","-0.30","0.31"
"33","H","Eve","no",NA,NA,NA,"2.15","-0.29","0.02"
"34","A","Ars","no",NA,NA,NA,"0.48","0.72","0.73"
"35","H","Sot","no",NA,NA,NA,"2.09","-0.25","0.48"
"36","A","Ast","no",NA,NA,NA,"1.85","-0.11","0.38"
"37","A","Bou","no",NA,NA,NA,"2.07","-0.24","0.14"
"38","H","Pal","no",NA,NA,NA,"1.90","-0.14","0.00"
