"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",3,1,2,"0.84","0.50","0.50"
"2","H","New","yes",1,0,0,"1.15","0.31","0.81"
"3","A","WHU","yes",3,2,2,"1.95","-0.17","0.65"
"4","H","Lee","yes",3,1,1,"2.21","-0.32","0.32"
"5","A","Ful","yes",0,-1,1,"1.58","0.05","0.37"
"6","H","Lei","yes",3,3,5,"1.81","-0.08","0.29"
"7","A","Liv","yes",1,0,3,"1.31","0.22","0.51"
"8","H","Tot","yes",0,-1,0,"1.10","0.34","0.85"
"9","A","Bre","yes",0,-2,0,"1.32","0.21","1.06"
"10","H","Not","yes",1,0,0,"2.17","-0.30","0.76"
"11","A","MnC","yes",0,-2,1,"0.78","0.53","1.29"
"12","H","Che","yes",3,3,4,"1.82","-0.09","1.20"
"13","A","Wol","yes",3,1,3,"1.86","-0.11","1.09"
"14","H","Ast","yes",0,-1,1,"1.78","-0.07","1.02"
"15","A","Sot","yes",3,2,3,"2.38","-0.43","0.59"
"16","H","Ars","yes",0,-2,2,"0.71","0.58","1.17"
"17","A","Eve","yes",3,3,4,"2.18","-0.30","0.87"
"18","H","Liv","yes",3,3,3,"1.86","-0.11","0.75"
"19","A","Lei","yes",1,0,2,"2.14","-0.28","0.47"
"20","H","Bou","yes",3,1,1,"2.19","-0.31","0.16"
"21","A","Pal","no",NA,NA,NA,"1.79","-0.07","0.09"
"22","H","Ful","no",NA,NA,NA,"1.54","0.08","0.17"
"23","A","New","no",NA,NA,NA,"1.34","0.20","0.37"
"24","H","WHU","no",NA,NA,NA,"2.22","-0.33","0.04"
"25","A","Lee","no",NA,NA,NA,"1.99","-0.19","-0.15"
"26","H","MnU","no",NA,NA,NA,"1.31","0.22","0.06"
"27","H","Bre","no",NA,NA,NA,"1.79","-0.07","-0.01"
"28","A","Tot","no",NA,NA,NA,"1.31","0.22","0.21"
"29","A","Che","no",NA,NA,NA,"1.42","0.15","0.36"
"30","H","MnC","no",NA,NA,NA,"1.16","0.31","0.66"
"31","A","Not","no",NA,NA,NA,"1.78","-0.06","0.60"
"32","H","Wol","no",NA,NA,NA,"2.18","-0.30","0.29"
"33","H","Eve","no",NA,NA,NA,"2.15","-0.29","0.01"
"34","A","Ars","no",NA,NA,NA,"0.47","0.72","0.72"
"35","H","Sot","no",NA,NA,NA,"2.09","-0.25","0.47"
"36","A","Ast","no",NA,NA,NA,"1.83","-0.10","0.38"
"37","A","Bou","no",NA,NA,NA,"2.06","-0.23","0.14"
"38","H","Pal","no",NA,NA,NA,"1.91","-0.14","-0.00"
