"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",3,1,2,"0.92","0.42","0.42"
"2","H","New","yes",1,0,0,"0.88","0.44","0.87"
"3","A","WHU","yes",3,2,2,"2.08","-0.31","0.55"
"4","H","Lee","yes",3,1,1,"1.93","-0.21","0.34"
"5","A","Ful","yes",0,-1,1,"1.61","-0.02","0.32"
"6","H","Lei","yes",3,3,5,"1.70","-0.07","0.25"
"7","A","Liv","yes",1,0,3,"1.20","0.24","0.49"
"8","H","Tot","yes",0,-1,0,"1.08","0.32","0.81"
"9","A","Bre","yes",0,-2,0,"1.47","0.08","0.89"
"10","H","Not","yes",1,0,0,"2.24","-0.41","0.48"
"11","A","MnC","yes",0,-2,1,"0.96","0.39","0.87"
"12","H","Che","yes",3,3,4,"1.51","0.04","0.91"
"13","A","Wol","yes",3,1,3,"2.15","-0.35","0.56"
"14","H","Ast","yes",0,-1,1,"1.65","-0.04","0.52"
"15","A","Sot","yes",3,2,3,"2.26","-0.43","0.09"
"16","H","Ars","yes",0,-2,2,"0.46","0.71","0.81"
"17","A","Eve","yes",3,3,4,"2.30","-0.45","0.36"
"18","H","Liv","no",NA,NA,NA,"1.43","0.10","0.45"
"19","A","Lei","no",NA,NA,NA,"2.22","-0.40","0.05"
"20","H","Bou","no",NA,NA,NA,"1.87","-0.18","-0.13"
"21","A","Pal","no",NA,NA,NA,"1.75","-0.10","-0.23"
"22","H","Ful","no",NA,NA,NA,"1.26","0.21","-0.02"
"23","A","New","no",NA,NA,NA,"1.35","0.15","0.12"
"24","H","WHU","no",NA,NA,NA,"2.03","-0.28","-0.16"
"25","A","Lee","no",NA,NA,NA,"1.90","-0.20","-0.35"
"26","H","MnU","no",NA,NA,NA,"1.00","0.37","0.02"
"27","H","Bre","no",NA,NA,NA,"1.55","0.02","0.04"
"28","A","Tot","no",NA,NA,NA,"1.45","0.09","0.13"
"29","A","Che","no",NA,NA,NA,"1.36","0.14","0.27"
"30","H","MnC","no",NA,NA,NA,"0.86","0.46","0.73"
"31","A","Not","no",NA,NA,NA,"2.03","-0.28","0.45"
"32","H","Wol","no",NA,NA,NA,"2.02","-0.28","0.17"
"33","H","Eve","no",NA,NA,NA,"1.85","-0.17","0.00"
"34","A","Ars","no",NA,NA,NA,"0.56","0.65","0.65"
"35","H","Sot","no",NA,NA,NA,"1.97","-0.24","0.41"
"36","A","Ast","no",NA,NA,NA,"1.74","-0.10","0.31"
"37","A","Bou","no",NA,NA,NA,"2.06","-0.30","0.01"
"38","H","Pal","no",NA,NA,NA,"1.60","-0.01","0.00"
