"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",3,1,2,"0.90","0.42","0.42"
"2","H","New","yes",1,0,0,"0.93","0.41","0.83"
"3","A","WHU","yes",3,2,2,"1.91","-0.22","0.61"
"4","H","Lee","yes",3,1,1,"2.00","-0.28","0.33"
"5","A","Ful","yes",0,-1,1,"1.66","-0.06","0.27"
"6","H","Lei","yes",3,3,5,"1.61","-0.03","0.24"
"7","A","Liv","yes",1,0,3,"1.21","0.23","0.46"
"8","H","Tot","yes",0,-1,0,"1.08","0.31","0.77"
"9","A","Bre","yes",0,-2,0,"1.55","0.01","0.78"
"10","H","Not","yes",1,0,0,"2.21","-0.41","0.36"
"11","A","MnC","yes",0,-2,1,"0.76","0.52","0.88"
"12","H","Che","yes",3,3,4,"1.52","0.03","0.91"
"13","A","Wol","yes",3,1,3,"2.00","-0.28","0.62"
"14","H","Ast","yes",0,-1,1,"1.90","-0.22","0.41"
"15","A","Sot","yes",3,2,3,"2.20","-0.41","-0.00"
"16","H","Ars","no",NA,NA,NA,"0.52","0.67","0.67"
"17","A","Eve","no",NA,NA,NA,"2.20","-0.41","0.26"
"18","H","Liv","no",NA,NA,NA,"1.35","0.14","0.40"
"19","A","Lei","no",NA,NA,NA,"2.10","-0.35","0.05"
"20","H","Bou","no",NA,NA,NA,"1.81","-0.16","-0.11"
"21","A","Pal","no",NA,NA,NA,"1.72","-0.10","-0.21"
"22","H","Ful","no",NA,NA,NA,"1.35","0.13","-0.08"
"23","A","New","no",NA,NA,NA,"1.17","0.25","0.17"
"24","H","WHU","no",NA,NA,NA,"2.04","-0.30","-0.13"
"25","A","Lee","no",NA,NA,NA,"1.77","-0.13","-0.26"
"26","H","MnU","no",NA,NA,NA,"1.15","0.27","0.01"
"27","H","Bre","no",NA,NA,NA,"1.74","-0.11","-0.11"
"28","A","Tot","no",NA,NA,NA,"1.12","0.28","0.17"
"29","A","Che","no",NA,NA,NA,"1.37","0.12","0.30"
"30","H","MnC","no",NA,NA,NA,"0.96","0.38","0.68"
"31","A","Not","no",NA,NA,NA,"1.95","-0.25","0.43"
"32","H","Wol","no",NA,NA,NA,"2.02","-0.30","0.13"
"33","H","Eve","no",NA,NA,NA,"1.93","-0.24","-0.10"
"34","A","Ars","no",NA,NA,NA,"0.39","0.75","0.65"
"35","H","Sot","no",NA,NA,NA,"1.91","-0.22","0.43"
"36","A","Ast","no",NA,NA,NA,"1.70","-0.09","0.35"
"37","A","Bou","no",NA,NA,NA,"1.88","-0.20","0.14"
"38","H","Pal","no",NA,NA,NA,"1.78","-0.14","0.00"
