"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",3,1,2,"0.85","0.47","0.47"
"2","H","New","yes",1,0,0,"1.13","0.29","0.75"
"3","A","WHU","yes",3,2,2,"1.74","-0.10","0.65"
"4","H","Lee","yes",3,1,1,"2.13","-0.34","0.31"
"5","A","Ful","yes",0,-1,1,"1.53","0.03","0.34"
"6","H","Lei","yes",3,3,5,"1.92","-0.22","0.12"
"7","A","Liv","yes",1,0,3,"0.97","0.39","0.51"
"8","H","Tot","yes",0,-1,0,"1.42","0.10","0.61"
"9","A","Bre","yes",0,-2,0,"1.29","0.19","0.80"
"10","H","Not","yes",1,0,0,"2.24","-0.41","0.39"
"11","A","MnC","yes",0,-2,1,"0.55","0.65","1.04"
"12","H","Che","yes",3,3,4,"1.72","-0.08","0.96"
"13","A","Wol","yes",3,1,3,"1.87","-0.18","0.78"
"14","H","Ast","yes",0,-1,1,"1.52","0.04","0.82"
"15","A","Sot","yes",3,2,3,"2.27","-0.43","0.38"
"16","H","Ars","yes",0,-2,2,"0.57","0.64","1.03"
"17","A","Eve","yes",3,3,4,"1.96","-0.24","0.79"
"18","H","Liv","yes",3,3,3,"1.75","-0.11","0.68"
"19","A","Lei","yes",1,0,2,"2.02","-0.28","0.41"
"20","H","Bou","yes",3,1,1,"2.05","-0.29","0.11"
"21","A","Pal","yes",1,0,1,"1.68","-0.06","0.05"
"22","H","Ful","yes",0,-1,0,"1.54","0.02","0.07"
"23","H","WHU","yes",3,4,4,"2.22","-0.40","-0.33"
"24","A","Lee","yes",1,0,2,"1.80","-0.13","-0.46"
"25","H","Pal","yes",3,1,1,"1.94","-0.23","-0.69"
"26","H","Bre","yes",1,0,3,"1.68","-0.06","-0.76"
"27","A","Bou","no",NA,NA,NA,"1.75","-0.11","-0.86"
"28","A","Tot","no",NA,NA,NA,"1.04","0.34","-0.52"
"29","A","Che","no",NA,NA,NA,"1.60","-0.01","-0.53"
"30","H","MnC","no",NA,NA,NA,"0.85","0.46","-0.07"
"31","A","Not","no",NA,NA,NA,"1.82","-0.15","-0.23"
"32","H","Wol","no",NA,NA,NA,"2.03","-0.28","-0.51"
"33","H","MnU","no",NA,NA,NA,"1.33","0.16","-0.35"
"34","H","Eve","no",NA,NA,NA,"2.06","-0.30","-0.65"
"35","A","Ars","no",NA,NA,NA,"0.61","0.61","-0.04"
"36","H","Sot","no",NA,NA,NA,"1.94","-0.22","-0.26"
"37","A","Ast","no",NA,NA,NA,"1.56","0.01","-0.25"
"38","A","New","no",NA,NA,NA,"1.19","0.25","-0.00"
