"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",3,1,2,"0.78","0.56","0.56"
"2","H","New","yes",1,0,0,"1.06","0.41","0.97"
"3","A","WHU","yes",3,2,2,"1.46","0.18","1.15"
"4","H","Lee","yes",3,1,1,"2.33","-0.30","0.85"
"5","A","Ful","yes",0,-1,1,"1.94","-0.09","0.77"
"6","H","Lei","yes",3,3,5,"2.31","-0.29","0.47"
"7","A","Liv","yes",1,0,3,"1.28","0.28","0.76"
"8","H","Tot","yes",0,-1,0,"0.94","0.48","1.23"
"9","A","Bre","yes",0,-2,0,"1.54","0.14","1.37"
"10","H","Not","yes",1,0,0,"2.65","-0.48","0.89"
"11","A","MnC","yes",0,-2,1,"0.00","1.00","1.89"
"12","H","Che","yes",3,3,4,"1.72","0.04","1.92"
"13","A","Wol","no",NA,NA,NA,"2.09","-0.17","1.76"
"14","H","Ast","no",NA,NA,NA,"2.73","-0.53","1.23"
"15","A","Sot","no",NA,NA,NA,"2.30","-0.29","0.94"
"16","H","Ars","no",NA,NA,NA,"0.81","0.55","1.48"
"17","A","Eve","no",NA,NA,NA,"2.36","-0.32","1.16"
"18","H","Liv","no",NA,NA,NA,"2.56","-0.43","0.73"
"19","A","Lei","no",NA,NA,NA,"2.43","-0.36","0.37"
"20","H","Bou","no",NA,NA,NA,"1.92","-0.07","0.29"
"21","A","Pal","no",NA,NA,NA,"1.94","-0.09","0.20"
"22","H","Ful","no",NA,NA,NA,"1.61","0.10","0.30"
"23","A","New","no",NA,NA,NA,"1.66","0.07","0.37"
"24","H","WHU","no",NA,NA,NA,"2.42","-0.35","0.02"
"25","A","Lee","no",NA,NA,NA,"2.23","-0.25","-0.23"
"26","H","MnU","no",NA,NA,NA,"1.09","0.39","0.16"
"27","H","Bre","no",NA,NA,NA,"2.58","-0.44","-0.28"
"28","A","Tot","no",NA,NA,NA,"0.82","0.54","0.26"
"29","A","Che","no",NA,NA,NA,"1.11","0.38","0.64"
"30","H","MnC","no",NA,NA,NA,"1.13","0.37","1.01"
"31","A","Not","no",NA,NA,NA,"2.42","-0.36","0.65"
"32","H","Wol","no",NA,NA,NA,"2.65","-0.48","0.17"
"33","H","Eve","no",NA,NA,NA,"2.09","-0.17","-0.00"
"34","A","Ars","no",NA,NA,NA,"0.00","1.00","1.00"
"35","H","Sot","no",NA,NA,NA,"2.15","-0.20","0.79"
"36","A","Ast","no",NA,NA,NA,"1.95","-0.09","0.70"
"37","A","Bou","no",NA,NA,NA,"2.49","-0.39","0.31"
"38","H","Pal","no",NA,NA,NA,"2.34","-0.31","-0.00"
