"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",3,1,2,"0.85","0.46","0.46"
"2","H","New","yes",1,0,0,"0.90","0.44","0.90"
"3","A","WHU","yes",3,2,2,"2.08","-0.31","0.59"
"4","H","Lee","yes",3,1,1,"1.96","-0.23","0.36"
"5","A","Ful","yes",0,-1,1,"1.62","-0.02","0.34"
"6","H","Lei","yes",3,3,5,"1.71","-0.07","0.27"
"7","A","Liv","yes",1,0,3,"1.20","0.24","0.52"
"8","H","Tot","yes",0,-1,0,"1.09","0.32","0.83"
"9","A","Bre","yes",0,-2,0,"1.47","0.08","0.91"
"10","H","Not","yes",1,0,0,"2.06","-0.29","0.62"
"11","A","MnC","yes",0,-2,1,"0.96","0.40","1.02"
"12","H","Che","yes",3,3,4,"1.55","0.03","1.05"
"13","A","Wol","yes",3,1,3,"2.13","-0.34","0.71"
"14","H","Ast","yes",0,-1,1,"1.68","-0.05","0.66"
"15","A","Sot","yes",3,2,3,"2.36","-0.48","0.18"
"16","H","Ars","yes",0,-2,2,"0.46","0.71","0.89"
"17","A","Eve","yes",3,3,4,"2.29","-0.43","0.45"
"18","H","Liv","no",NA,NA,NA,"1.44","0.09","0.55"
"19","A","Lei","no",NA,NA,NA,"2.20","-0.38","0.16"
"20","H","Bou","no",NA,NA,NA,"1.92","-0.21","-0.05"
"21","A","Pal","no",NA,NA,NA,"1.75","-0.10","-0.15"
"22","H","Ful","no",NA,NA,NA,"1.28","0.20","0.05"
"23","A","New","no",NA,NA,NA,"1.35","0.15","0.20"
"24","H","WHU","no",NA,NA,NA,"2.04","-0.28","-0.08"
"25","A","Lee","no",NA,NA,NA,"1.98","-0.24","-0.32"
"26","H","MnU","no",NA,NA,NA,"1.02","0.36","0.04"
"27","H","Bre","no",NA,NA,NA,"1.57","0.02","0.06"
"28","A","Tot","no",NA,NA,NA,"1.45","0.09","0.15"
"29","A","Che","no",NA,NA,NA,"1.36","0.14","0.29"
"30","H","MnC","no",NA,NA,NA,"0.88","0.45","0.74"
"31","A","Not","no",NA,NA,NA,"2.01","-0.26","0.48"
"32","H","Wol","no",NA,NA,NA,"2.04","-0.28","0.20"
"33","H","Eve","no",NA,NA,NA,"1.89","-0.19","0.01"
"34","A","Ars","no",NA,NA,NA,"0.55","0.65","0.66"
"35","H","Sot","no",NA,NA,NA,"2.00","-0.26","0.41"
"36","A","Ast","no",NA,NA,NA,"1.75","-0.10","0.31"
"37","A","Bou","no",NA,NA,NA,"2.07","-0.30","0.01"
"38","H","Pal","no",NA,NA,NA,"1.61","-0.01","0.00"
