"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",3,1,2,"0.67","0.60","0.60"
"2","H","New","yes",1,0,0,"1.12","0.33","0.93"
"3","A","WHU","yes",3,2,2,"1.77","-0.06","0.86"
"4","H","Lee","yes",3,1,1,"2.40","-0.44","0.42"
"5","A","Ful","yes",0,-1,1,"1.71","-0.02","0.40"
"6","H","Lei","yes",3,3,5,"2.11","-0.27","0.13"
"7","A","Liv","yes",1,0,3,"0.85","0.49","0.62"
"8","H","Tot","yes",0,-1,0,"1.74","-0.05","0.57"
"9","A","Bre","yes",0,-2,0,"1.40","0.16","0.73"
"10","H","Not","yes",1,0,0,"2.48","-0.49","0.24"
"11","A","MnC","yes",0,-2,1,"0.36","0.78","1.03"
"12","H","Che","yes",3,3,4,"1.88","-0.13","0.90"
"13","A","Wol","yes",3,1,3,"1.67","-0.00","0.90"
"14","H","Ast","yes",0,-1,1,"1.67","-0.00","0.90"
"15","A","Sot","yes",3,2,3,"2.51","-0.51","0.39"
"16","H","Ars","yes",0,-2,2,"0.80","0.52","0.91"
"17","A","Eve","yes",3,3,4,"2.17","-0.31","0.61"
"18","H","Liv","yes",3,3,3,"1.59","0.04","0.65"
"19","A","Lei","yes",1,0,2,"2.25","-0.35","0.30"
"20","H","Bou","yes",3,1,1,"1.92","-0.15","0.15"
"21","A","Pal","yes",1,0,1,"1.70","-0.02","0.13"
"22","H","Ful","yes",0,-1,0,"1.65","0.01","0.14"
"23","H","WHU","yes",3,4,4,"2.18","-0.31","-0.17"
"24","A","Lee","yes",1,0,2,"2.01","-0.21","-0.38"
"25","H","Pal","yes",3,1,1,"1.99","-0.20","-0.57"
"26","H","Bre","yes",1,0,3,"1.72","-0.04","-0.61"
"27","A","Bou","yes",3,2,2,"2.04","-0.23","-0.83"
"28","A","Tot","yes",0,-1,1,"1.27","0.23","-0.60"
"29","A","Che","yes",3,1,2,"1.92","-0.15","-0.75"
"30","A","Not","yes",0,-2,1,"1.67","-0.00","-0.76"
"31","H","Wol","yes",3,6,6,"2.29","-0.37","-1.13"
"32","H","MnU","yes",3,1,1,"1.44","0.13","-1.00"
"33","H","Eve","yes",0,-4,1,"2.11","-0.27","-1.26"
"34","A","Ars","yes",3,3,3,"0.80","0.52","-0.74"
"35","A","New","yes",0,-3,1,"1.15","0.31","-0.43"
"36","H","Sot","yes",3,2,3,"2.17","-0.31","-0.74"
"37","H","MnC","yes",1,0,1,"0.80","0.52","-0.22"
"38","A","Ast","no",NA,NA,NA,"1.30","0.22","0.00"
