"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",3,1,2,"0.85","0.46","0.46"
"2","H","New","yes",1,0,0,"0.91","0.42","0.87"
"3","A","WHU","yes",3,2,2,"2.03","-0.31","0.57"
"4","H","Lee","yes",3,1,1,"2.00","-0.29","0.28"
"5","A","Ful","yes",0,-1,1,"1.65","-0.06","0.22"
"6","H","Lei","yes",3,3,5,"1.68","-0.08","0.14"
"7","A","Liv","yes",1,0,3,"1.12","0.28","0.42"
"8","H","Tot","yes",0,-1,0,"1.07","0.31","0.73"
"9","A","Bre","yes",0,-2,0,"1.53","0.02","0.75"
"10","H","Not","yes",1,0,0,"2.24","-0.44","0.31"
"11","A","MnC","yes",0,-2,1,"0.73","0.53","0.84"
"12","H","Che","yes",3,3,4,"1.50","0.03","0.87"
"13","A","Wol","yes",3,1,3,"2.08","-0.34","0.53"
"14","H","Ast","yes",0,-1,1,"1.90","-0.22","0.31"
"15","A","Sot","yes",3,2,3,"2.20","-0.42","-0.11"
"16","H","Ars","no",NA,NA,NA,"0.50","0.68","0.57"
"17","A","Eve","no",NA,NA,NA,"2.21","-0.42","0.15"
"18","H","Liv","no",NA,NA,NA,"1.32","0.15","0.30"
"19","A","Lei","no",NA,NA,NA,"2.10","-0.35","-0.05"
"20","H","Bou","no",NA,NA,NA,"1.88","-0.21","-0.27"
"21","A","Pal","no",NA,NA,NA,"1.72","-0.10","-0.37"
"22","H","Ful","no",NA,NA,NA,"1.37","0.12","-0.25"
"23","A","New","no",NA,NA,NA,"1.16","0.26","0.00"
"24","H","WHU","no",NA,NA,NA,"2.05","-0.32","-0.32"
"25","A","Lee","no",NA,NA,NA,"1.86","-0.20","-0.51"
"26","H","MnU","no",NA,NA,NA,"1.03","0.34","-0.17"
"27","H","Bre","no",NA,NA,NA,"1.58","-0.02","-0.19"
"28","A","Tot","no",NA,NA,NA,"1.14","0.27","0.08"
"29","A","Che","no",NA,NA,NA,"1.27","0.18","0.26"
"30","H","MnC","no",NA,NA,NA,"0.85","0.45","0.71"
"31","A","Not","no",NA,NA,NA,"1.96","-0.26","0.45"
"32","H","Wol","no",NA,NA,NA,"2.04","-0.31","0.14"
"33","H","Eve","no",NA,NA,NA,"1.93","-0.24","-0.10"
"34","A","Ars","no",NA,NA,NA,"0.37","0.76","0.66"
"35","H","Sot","no",NA,NA,NA,"1.90","-0.22","0.44"
"36","A","Ast","no",NA,NA,NA,"1.67","-0.07","0.37"
"37","A","Bou","no",NA,NA,NA,"1.90","-0.22","0.15"
"38","H","Pal","no",NA,NA,NA,"1.78","-0.15","0.00"
