"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",3,1,2,"0.81","0.51","0.51"
"2","H","New","yes",1,0,0,"1.21","0.26","0.77"
"3","A","WHU","yes",3,2,2,"1.92","-0.17","0.59"
"4","H","Lee","yes",3,1,1,"2.18","-0.33","0.26"
"5","A","Ful","yes",0,-1,1,"1.49","0.09","0.35"
"6","H","Lei","yes",3,3,5,"1.76","-0.08","0.27"
"7","A","Liv","yes",1,0,3,"1.19","0.27","0.54"
"8","H","Tot","yes",0,-1,0,"1.23","0.25","0.78"
"9","A","Bre","yes",0,-2,0,"1.27","0.22","1.00"
"10","H","Not","yes",1,0,0,"2.18","-0.34","0.67"
"11","A","MnC","yes",0,-2,1,"0.69","0.58","1.25"
"12","H","Che","yes",3,3,4,"1.81","-0.11","1.14"
"13","A","Wol","yes",3,1,3,"1.80","-0.10","1.04"
"14","H","Ast","yes",0,-1,1,"1.80","-0.10","0.94"
"15","A","Sot","yes",3,2,3,"2.42","-0.48","0.46"
"16","H","Ars","yes",0,-2,2,"0.68","0.59","1.04"
"17","A","Eve","yes",3,3,4,"2.14","-0.31","0.73"
"18","H","Liv","yes",3,3,3,"1.83","-0.12","0.62"
"19","A","Lei","yes",1,0,2,"1.93","-0.18","0.43"
"20","H","Bou","yes",3,1,1,"2.16","-0.32","0.11"
"21","A","Pal","yes",1,0,1,"1.74","-0.07","0.05"
"22","H","Ful","no",NA,NA,NA,"1.50","0.08","0.13"
"23","A","New","no",NA,NA,NA,"1.29","0.21","0.34"
"24","H","WHU","no",NA,NA,NA,"2.21","-0.35","-0.01"
"25","A","Lee","no",NA,NA,NA,"1.98","-0.21","-0.22"
"26","H","Pal","no",NA,NA,NA,"1.84","-0.13","-0.35"
"27","H","MnU","no",NA,NA,NA,"1.20","0.27","-0.09"
"28","H","Bre","no",NA,NA,NA,"1.69","-0.04","-0.13"
"29","A","Tot","no",NA,NA,NA,"1.27","0.22","0.10"
"30","A","Che","no",NA,NA,NA,"1.36","0.17","0.27"
"31","H","MnC","no",NA,NA,NA,"0.94","0.42","0.69"
"32","A","Not","no",NA,NA,NA,"1.74","-0.07","0.62"
"33","H","Wol","no",NA,NA,NA,"2.05","-0.25","0.37"
"34","H","Eve","no",NA,NA,NA,"2.16","-0.32","0.05"
"35","A","Ars","no",NA,NA,NA,"0.77","0.53","0.58"
"36","H","Sot","no",NA,NA,NA,"2.04","-0.25","0.33"
"37","A","Ast","no",NA,NA,NA,"1.80","-0.10","0.22"
"38","A","Bou","no",NA,NA,NA,"2.00","-0.22","0.00"
