"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",3,1,2,"0.69","0.57","0.57"
"2","H","New","yes",1,0,0,"0.92","0.43","1.00"
"3","A","WHU","yes",3,2,2,"1.85","-0.15","0.85"
"4","H","Lee","yes",3,1,1,"2.20","-0.37","0.48"
"5","A","Ful","yes",0,-1,1,"1.71","-0.06","0.42"
"6","H","Lei","yes",3,3,5,"2.00","-0.24","0.18"
"7","A","Liv","yes",1,0,3,"0.91","0.43","0.61"
"8","H","Tot","yes",0,-1,0,"1.49","0.07","0.68"
"9","A","Bre","yes",0,-2,0,"1.40","0.13","0.81"
"10","H","Not","yes",1,0,0,"2.42","-0.50","0.31"
"11","A","MnC","yes",0,-2,1,"0.47","0.71","1.02"
"12","H","Che","yes",3,3,4,"1.86","-0.15","0.87"
"13","A","Wol","yes",3,1,3,"1.83","-0.14","0.74"
"14","H","Ast","yes",0,-1,1,"1.48","0.08","0.82"
"15","A","Sot","yes",3,2,3,"2.38","-0.48","0.34"
"16","H","Ars","yes",0,-2,2,"0.48","0.70","1.04"
"17","A","Eve","yes",3,3,4,"2.06","-0.28","0.76"
"18","H","Liv","yes",3,3,3,"1.78","-0.10","0.66"
"19","A","Lei","yes",1,0,2,"2.24","-0.39","0.27"
"20","H","Bou","yes",3,1,1,"2.00","-0.24","0.02"
"21","A","Pal","yes",1,0,1,"1.73","-0.08","-0.05"
"22","H","Ful","yes",0,-1,0,"1.57","0.02","-0.03"
"23","H","WHU","yes",3,4,4,"2.14","-0.33","-0.36"
"24","A","Lee","yes",1,0,2,"1.80","-0.12","-0.48"
"25","H","Pal","yes",3,1,1,"2.02","-0.25","-0.73"
"26","H","Bre","yes",1,0,3,"1.77","-0.10","-0.83"
"27","A","Bou","yes",3,2,2,"1.88","-0.17","-1.00"
"28","A","Tot","yes",0,-1,1,"0.92","0.43","-0.57"
"29","A","Che","no",NA,NA,NA,"1.69","-0.05","-0.62"
"30","H","MnC","no",NA,NA,NA,"0.75","0.54","-0.08"
"31","A","Not","no",NA,NA,NA,"1.90","-0.18","-0.26"
"32","H","Wol","no",NA,NA,NA,"2.10","-0.31","-0.57"
"33","H","MnU","no",NA,NA,NA,"1.32","0.18","-0.39"
"34","H","Eve","no",NA,NA,NA,"2.16","-0.34","-0.72"
"35","A","Ars","no",NA,NA,NA,"0.53","0.67","-0.05"
"36","H","Sot","no",NA,NA,NA,"2.01","-0.25","-0.30"
"37","A","Ast","no",NA,NA,NA,"1.56","0.03","-0.27"
"38","A","New","no",NA,NA,NA,"1.17","0.27","0.00"
