"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",3,1,2,"0.84","0.48","0.48"
"2","H","New","yes",1,0,0,"1.27","0.21","0.69"
"3","A","WHU","yes",3,2,2,"1.83","-0.14","0.55"
"4","H","Lee","yes",3,1,1,"2.28","-0.42","0.13"
"5","A","Ful","yes",0,-1,1,"1.53","0.05","0.18"
"6","H","Lei","yes",3,3,5,"1.92","-0.19","-0.02"
"7","A","Liv","yes",1,0,3,"0.97","0.39","0.38"
"8","H","Tot","yes",0,-1,0,"1.38","0.14","0.52"
"9","A","Bre","yes",0,-2,0,"1.20","0.26","0.78"
"10","H","Not","yes",1,0,0,"2.28","-0.42","0.36"
"11","A","MnC","yes",0,-2,1,"0.58","0.64","1.00"
"12","H","Che","yes",3,3,4,"1.76","-0.10","0.90"
"13","A","Wol","yes",3,1,3,"1.74","-0.08","0.82"
"14","H","Ast","yes",0,-1,1,"1.71","-0.07","0.75"
"15","A","Sot","yes",3,2,3,"2.31","-0.43","0.32"
"16","H","Ars","yes",0,-2,2,"0.59","0.63","0.95"
"17","A","Eve","yes",3,3,4,"1.98","-0.23","0.72"
"18","H","Liv","yes",3,3,3,"1.78","-0.11","0.61"
"19","A","Lei","yes",1,0,2,"2.02","-0.26","0.36"
"20","H","Bou","yes",3,1,1,"2.03","-0.26","0.10"
"21","A","Pal","yes",1,0,1,"1.77","-0.10","-0.01"
"22","H","Ful","yes",0,-1,0,"1.48","0.08","0.07"
"23","H","WHU","yes",3,4,4,"2.26","-0.40","-0.33"
"24","A","Lee","yes",1,0,2,"1.81","-0.13","-0.46"
"25","H","Pal","yes",3,1,1,"1.98","-0.23","-0.69"
"26","H","MnU","no",NA,NA,NA,"1.29","0.20","-0.49"
"27","H","Bre","no",NA,NA,NA,"1.75","-0.09","-0.58"
"28","A","Bou","no",NA,NA,NA,"1.87","-0.16","-0.75"
"29","A","Tot","no",NA,NA,NA,"1.05","0.35","-0.40"
"30","A","Che","no",NA,NA,NA,"1.42","0.12","-0.28"
"31","H","MnC","no",NA,NA,NA,"0.91","0.44","0.16"
"32","A","Not","no",NA,NA,NA,"1.74","-0.08","0.07"
"33","H","Wol","no",NA,NA,NA,"2.08","-0.29","-0.22"
"34","H","Eve","no",NA,NA,NA,"2.13","-0.32","-0.55"
"35","A","Ars","no",NA,NA,NA,"0.66","0.59","0.04"
"36","H","Sot","no",NA,NA,NA,"1.91","-0.19","-0.15"
"37","A","Ast","no",NA,NA,NA,"1.65","-0.03","-0.18"
"38","A","New","no",NA,NA,NA,"1.32","0.18","-0.00"
