"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",3,1,2,"0.87","0.46","0.46"
"2","H","New","yes",1,0,0,"0.88","0.45","0.90"
"3","A","WHU","yes",3,2,2,"2.09","-0.32","0.59"
"4","H","Lee","yes",3,1,1,"1.93","-0.21","0.37"
"5","A","Ful","yes",0,-1,1,"1.62","-0.02","0.35"
"6","H","Lei","yes",3,3,5,"1.70","-0.07","0.28"
"7","A","Liv","yes",1,0,3,"1.21","0.24","0.52"
"8","H","Tot","yes",0,-1,0,"1.08","0.32","0.84"
"9","A","Bre","yes",0,-2,0,"1.47","0.08","0.92"
"10","H","Not","yes",1,0,0,"2.24","-0.41","0.51"
"11","A","MnC","yes",0,-2,1,"0.97","0.39","0.90"
"12","H","Che","yes",3,3,4,"1.52","0.04","0.94"
"13","A","Wol","yes",3,1,3,"2.15","-0.35","0.59"
"14","H","Ast","yes",0,-1,1,"1.66","-0.04","0.55"
"15","A","Sot","yes",3,2,3,"2.26","-0.42","0.12"
"16","H","Ars","yes",0,-2,2,"0.45","0.72","0.84"
"17","A","Eve","yes",3,3,4,"2.30","-0.45","0.39"
"18","H","Liv","no",NA,NA,NA,"1.43","0.10","0.49"
"19","A","Lei","no",NA,NA,NA,"2.22","-0.40","0.09"
"20","H","Bou","no",NA,NA,NA,"1.91","-0.20","-0.11"
"21","A","Pal","no",NA,NA,NA,"1.75","-0.10","-0.22"
"22","H","Ful","no",NA,NA,NA,"1.26","0.21","-0.01"
"23","A","New","no",NA,NA,NA,"1.36","0.14","0.13"
"24","H","WHU","no",NA,NA,NA,"2.03","-0.28","-0.14"
"25","A","Lee","no",NA,NA,NA,"1.91","-0.20","-0.34"
"26","H","MnU","no",NA,NA,NA,"1.00","0.37","0.03"
"27","H","Bre","no",NA,NA,NA,"1.56","0.02","0.05"
"28","A","Tot","no",NA,NA,NA,"1.45","0.08","0.14"
"29","A","Che","no",NA,NA,NA,"1.37","0.14","0.28"
"30","H","MnC","no",NA,NA,NA,"0.86","0.46","0.73"
"31","A","Not","no",NA,NA,NA,"2.04","-0.28","0.45"
"32","H","Wol","no",NA,NA,NA,"2.03","-0.28","0.18"
"33","H","Eve","no",NA,NA,NA,"1.86","-0.17","0.01"
"34","A","Ars","no",NA,NA,NA,"0.56","0.65","0.65"
"35","H","Sot","no",NA,NA,NA,"1.97","-0.24","0.42"
"36","A","Ast","no",NA,NA,NA,"1.75","-0.10","0.31"
"37","A","Bou","no",NA,NA,NA,"2.07","-0.30","0.01"
"38","H","Pal","no",NA,NA,NA,"1.61","-0.01","-0.00"
