"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",3,1,2,"0.62","0.62","0.62"
"2","H","New","yes",1,0,0,"1.02","0.37","0.98"
"3","A","WHU","yes",3,2,2,"1.84","-0.14","0.84"
"4","H","Lee","yes",3,1,1,"2.34","-0.45","0.39"
"5","A","Ful","yes",0,-1,1,"1.64","-0.02","0.37"
"6","H","Lei","yes",3,3,5,"2.07","-0.29","0.08"
"7","A","Liv","yes",1,0,3,"0.78","0.51","0.60"
"8","H","Tot","yes",0,-1,0,"1.66","-0.03","0.56"
"9","A","Bre","yes",0,-2,0,"1.35","0.16","0.72"
"10","H","Not","yes",1,0,0,"2.48","-0.54","0.18"
"11","A","MnC","yes",0,-2,1,"0.35","0.78","0.96"
"12","H","Che","yes",3,3,4,"1.92","-0.19","0.77"
"13","A","Wol","yes",3,1,3,"1.61","0.00","0.78"
"14","H","Ast","yes",0,-1,1,"1.59","0.01","0.79"
"15","A","Sot","yes",3,2,3,"2.44","-0.52","0.27"
"16","H","Ars","yes",0,-2,2,"0.72","0.55","0.83"
"17","A","Eve","yes",3,3,4,"2.10","-0.30","0.52"
"18","H","Liv","yes",3,3,3,"1.63","-0.01","0.51"
"19","A","Lei","yes",1,0,2,"2.12","-0.32","0.19"
"20","H","Bou","yes",3,1,1,"1.82","-0.13","0.06"
"21","A","Pal","yes",1,0,1,"1.68","-0.05","0.02"
"22","H","Ful","yes",0,-1,0,"1.63","-0.01","0.00"
"23","H","WHU","yes",3,4,4,"2.13","-0.32","-0.32"
"24","A","Lee","yes",1,0,2,"1.95","-0.21","-0.53"
"25","H","Pal","yes",3,1,1,"1.94","-0.20","-0.73"
"26","H","Bre","yes",1,0,3,"1.79","-0.11","-0.85"
"27","A","Bou","yes",3,2,2,"1.86","-0.15","-1.00"
"28","A","Tot","yes",0,-1,1,"1.11","0.31","-0.69"
"29","A","Che","yes",3,1,2,"1.78","-0.10","-0.79"
"30","A","Not","yes",0,-2,1,"1.78","-0.10","-0.90"
"31","H","Wol","yes",3,6,6,"2.26","-0.40","-1.30"
"32","H","MnU","no",NA,NA,NA,"1.29","0.20","-1.10"
"33","H","Eve","no",NA,NA,NA,"2.21","-0.38","-1.48"
"34","A","Ars","no",NA,NA,NA,"0.62","0.61","-0.86"
"35","A","New","no",NA,NA,NA,"0.98","0.39","-0.47"
"36","H","Sot","no",NA,NA,NA,"2.06","-0.28","-0.75"
"37","H","MnC","no",NA,NA,NA,"0.74","0.54","-0.21"
"38","A","Ast","no",NA,NA,NA,"1.27","0.21","0.00"
