"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",3,1,2,"0.80","0.52","0.52"
"2","H","New","yes",1,0,0,"1.00","0.39","0.91"
"3","A","WHU","yes",3,2,2,"1.94","-0.18","0.73"
"4","H","Lee","yes",3,1,1,"2.20","-0.33","0.40"
"5","A","Ful","yes",0,-1,1,"1.65","-0.00","0.40"
"6","H","Lei","yes",3,3,5,"1.99","-0.21","0.19"
"7","A","Liv","yes",1,0,3,"1.00","0.39","0.59"
"8","H","Tot","yes",0,-1,0,"1.48","0.10","0.69"
"9","A","Bre","yes",0,-2,0,"1.39","0.16","0.85"
"10","H","Not","yes",1,0,0,"2.38","-0.44","0.41"
"11","A","MnC","yes",0,-2,1,"0.52","0.69","1.09"
"12","H","Che","yes",3,3,4,"1.76","-0.06","1.03"
"13","A","Wol","yes",3,1,3,"2.02","-0.22","0.80"
"14","H","Ast","yes",0,-1,1,"1.46","0.11","0.92"
"15","A","Sot","yes",3,2,3,"2.42","-0.47","0.45"
"16","H","Ars","yes",0,-2,2,"0.48","0.71","1.16"
"17","A","Eve","yes",3,3,4,"2.12","-0.28","0.87"
"18","H","Liv","yes",3,3,3,"1.78","-0.08","0.80"
"19","A","Lei","yes",1,0,2,"2.22","-0.35","0.45"
"20","H","Bou","yes",3,1,1,"2.11","-0.28","0.18"
"21","A","Pal","yes",1,0,1,"1.81","-0.09","0.08"
"22","H","Ful","yes",0,-1,0,"1.56","0.06","0.14"
"23","H","WHU","yes",3,4,4,"2.31","-0.40","-0.26"
"24","A","Lee","yes",1,0,2,"1.88","-0.14","-0.40"
"25","H","Pal","yes",3,1,1,"2.00","-0.21","-0.62"
"26","H","Bre","yes",1,0,3,"1.75","-0.06","-0.67"
"27","A","Bou","yes",3,2,2,"1.96","-0.19","-0.86"
"28","A","Tot","no",NA,NA,NA,"1.10","0.33","-0.53"
"29","A","Che","no",NA,NA,NA,"1.78","-0.08","-0.60"
"30","H","MnC","no",NA,NA,NA,"0.78","0.53","-0.07"
"31","A","Not","no",NA,NA,NA,"1.99","-0.21","-0.28"
"32","H","Wol","no",NA,NA,NA,"2.10","-0.27","-0.55"
"33","H","MnU","no",NA,NA,NA,"1.30","0.21","-0.34"
"34","H","Eve","no",NA,NA,NA,"2.13","-0.29","-0.63"
"35","A","Ars","no",NA,NA,NA,"0.59","0.64","0.01"
"36","H","Sot","no",NA,NA,NA,"2.00","-0.21","-0.20"
"37","A","Ast","no",NA,NA,NA,"1.70","-0.03","-0.23"
"38","A","New","no",NA,NA,NA,"1.28","0.23","-0.00"
