"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",3,1,2,"0.85","0.45","0.45"
"2","H","New","yes",1,0,0,"0.90","0.42","0.87"
"3","A","WHU","yes",3,2,2,"2.03","-0.30","0.57"
"4","H","Lee","yes",3,1,1,"2.00","-0.29","0.28"
"5","A","Ful","yes",0,-1,1,"1.57","-0.01","0.27"
"6","H","Lei","yes",3,3,5,"1.69","-0.09","0.19"
"7","A","Liv","yes",1,0,3,"1.12","0.28","0.47"
"8","H","Tot","yes",0,-1,0,"1.08","0.31","0.78"
"9","A","Bre","yes",0,-2,0,"1.54","0.01","0.79"
"10","H","Not","yes",1,0,0,"2.24","-0.44","0.35"
"11","A","MnC","yes",0,-2,1,"0.73","0.53","0.88"
"12","H","Che","yes",3,3,4,"1.50","0.03","0.91"
"13","A","Wol","yes",3,1,3,"2.10","-0.35","0.57"
"14","H","Ast","yes",0,-1,1,"1.90","-0.22","0.35"
"15","A","Sot","yes",3,2,3,"2.22","-0.43","-0.08"
"16","H","Ars","no",NA,NA,NA,"0.51","0.67","0.59"
"17","A","Eve","no",NA,NA,NA,"2.21","-0.42","0.17"
"18","H","Liv","no",NA,NA,NA,"1.31","0.16","0.33"
"19","A","Lei","no",NA,NA,NA,"2.10","-0.35","-0.02"
"20","H","Bou","no",NA,NA,NA,"1.89","-0.22","-0.24"
"21","A","Pal","no",NA,NA,NA,"1.71","-0.10","-0.34"
"22","H","Ful","no",NA,NA,NA,"1.35","0.13","-0.21"
"23","A","New","no",NA,NA,NA,"1.15","0.26","0.05"
"24","H","WHU","no",NA,NA,NA,"2.05","-0.32","-0.27"
"25","A","Lee","no",NA,NA,NA,"1.87","-0.20","-0.47"
"26","H","MnU","no",NA,NA,NA,"1.02","0.34","-0.12"
"27","H","Bre","no",NA,NA,NA,"1.58","-0.02","-0.14"
"28","A","Tot","no",NA,NA,NA,"1.16","0.26","0.12"
"29","A","Che","no",NA,NA,NA,"1.28","0.17","0.29"
"30","H","MnC","no",NA,NA,NA,"0.85","0.46","0.75"
"31","A","Not","no",NA,NA,NA,"1.96","-0.26","0.49"
"32","H","Wol","no",NA,NA,NA,"2.05","-0.32","0.17"
"33","H","Eve","no",NA,NA,NA,"1.93","-0.24","-0.07"
"34","A","Ars","no",NA,NA,NA,"0.37","0.76","0.69"
"35","H","Sot","no",NA,NA,NA,"1.98","-0.27","0.42"
"36","A","Ast","no",NA,NA,NA,"1.69","-0.08","0.33"
"37","A","Bou","no",NA,NA,NA,"2.02","-0.30","0.03"
"38","H","Pal","no",NA,NA,NA,"1.60","-0.03","-0.00"
