"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pal","yes",3,2,2,"2.37","-0.00","-0.00"
"2","H","Lei","yes",3,2,4,"2.68","-0.14","-0.14"
"3","A","Bou","yes",3,3,3,"2.45","-0.04","-0.18"
"4","H","Ful","yes",3,1,2,"2.45","-0.04","-0.22"
"5","H","Ast","yes",3,1,2,"2.44","-0.03","-0.25"
"6","A","MnU","yes",0,-2,1,"1.41","0.40","0.15"
"7","A","Bre","yes",3,3,3,"2.13","0.10","0.25"
"8","H","Tot","yes",3,2,3,"2.45","-0.04","0.21"
"9","H","Liv","yes",3,1,3,"2.54","-0.08","0.13"
"10","A","Lee","yes",3,1,1,"2.51","-0.06","0.07"
"11","A","Sot","yes",1,0,1,"2.75","-0.16","-0.09"
"12","H","Not","yes",3,5,5,"2.82","-0.20","-0.29"
"13","A","Che","yes",3,1,1,"2.37","-0.01","-0.29"
"14","A","Wol","yes",3,2,2,"2.37","-0.01","-0.30"
"15","H","WHU","yes",3,2,3,"2.73","-0.16","-0.46"
"16","A","BHA","yes",3,2,4,"2.20","0.07","-0.39"
"17","H","New","yes",1,0,0,"2.13","0.10","-0.29"
"18","A","Tot","yes",3,2,2,"1.88","0.20","-0.08"
"19","H","MnU","yes",3,1,3,"2.29","0.03","-0.05"
"20","A","Eve","yes",0,-1,0,"2.58","-0.09","-0.15"
"21","H","Bre","yes",1,0,1,"2.62","-0.11","-0.26"
"22","H","MnC","yes",0,-2,1,"1.84","0.22","-0.03"
"23","A","Ast","yes",3,2,4,"2.16","0.09","0.05"
"24","A","Lei","yes",3,1,1,"2.65","-0.12","-0.07"
"25","H","Eve","yes",3,4,4,"2.74","-0.16","-0.23"
"26","H","Bou","yes",3,1,3,"2.61","-0.11","-0.34"
"27","A","Ful","yes",3,3,3,"2.36","0.00","-0.34"
"28","H","Pal","yes",3,3,4,"2.60","-0.10","-0.44"
"29","H","Lee","yes",3,3,4,"2.76","-0.17","-0.61"
"30","A","Liv","yes",1,0,2,"1.67","0.29","-0.31"
"31","A","WHU","yes",1,0,2,"2.42","-0.03","-0.34"
"32","H","Sot","no",NA,NA,NA,"2.69","-0.14","-0.48"
"33","A","MnC","no",NA,NA,NA,"1.00","0.58","0.10"
"34","H","Che","no",NA,NA,NA,"2.62","-0.11","-0.01"
"35","A","New","no",NA,NA,NA,"1.94","0.18","0.17"
"36","H","BHA","no",NA,NA,NA,"2.26","0.04","0.21"
"37","A","Not","no",NA,NA,NA,"2.50","-0.06","0.15"
"38","H","Wol","no",NA,NA,NA,"2.72","-0.15","0.00"
