"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pal","yes",3,2,2,"2.56","-0.03","-0.03"
"2","H","Lei","yes",3,2,4,"3.00","-0.21","-0.25"
"3","A","Bou","yes",3,3,3,"2.66","-0.07","-0.32"
"4","H","Ful","yes",3,1,2,"3.00","-0.21","-0.53"
"5","H","Ast","yes",3,1,2,"3.00","-0.21","-0.74"
"6","A","MnU","yes",0,-2,1,"1.11","0.55","-0.19"
"7","A","Bre","yes",3,3,3,"1.59","0.36","0.16"
"8","H","Tot","yes",3,2,3,"3.00","-0.21","-0.05"
"9","H","Liv","yes",3,1,3,"3.00","-0.21","-0.26"
"10","A","Lee","yes",3,1,1,"2.48","-0.00","-0.26"
"11","A","Sot","yes",1,0,1,"2.60","-0.05","-0.31"
"12","H","Not","no",NA,NA,NA,"3.00","-0.21","-0.52"
"13","A","Che","no",NA,NA,NA,"1.56","0.37","-0.15"
"14","A","Wol","no",NA,NA,NA,"2.32","0.06","-0.09"
"15","H","WHU","no",NA,NA,NA,"3.00","-0.21","-0.30"
"16","A","BHA","no",NA,NA,NA,"2.38","0.04","-0.26"
"17","H","New","no",NA,NA,NA,"3.00","-0.21","-0.47"
"18","A","Tot","no",NA,NA,NA,"1.10","0.55","0.08"
"19","H","MnU","no",NA,NA,NA,"3.00","-0.21","-0.13"
"20","A","Eve","no",NA,NA,NA,"2.52","-0.02","-0.15"
"21","H","Bre","no",NA,NA,NA,"3.00","-0.21","-0.36"
"22","A","Ast","no",NA,NA,NA,"2.18","0.12","-0.24"
"23","A","Lei","no",NA,NA,NA,"2.65","-0.07","-0.32"
"24","H","Bou","no",NA,NA,NA,"3.00","-0.21","-0.53"
"25","A","Ful","no",NA,NA,NA,"2.01","0.19","-0.34"
"26","H","Pal","no",NA,NA,NA,"3.00","-0.21","-0.55"
"27","H","Lee","no",NA,NA,NA,"3.00","-0.21","-0.77"
"28","A","Liv","no",NA,NA,NA,"0.97","0.61","-0.16"
"29","A","WHU","no",NA,NA,NA,"1.78","0.28","0.12"
"30","H","Sot","no",NA,NA,NA,"3.00","-0.21","-0.09"
"31","A","MnC","no",NA,NA,NA,"0.00","1.00","0.91"
"32","H","Che","no",NA,NA,NA,"3.00","-0.21","0.70"
"33","A","New","no",NA,NA,NA,"2.01","0.19","0.89"
"34","H","BHA","no",NA,NA,NA,"3.00","-0.21","0.67"
"35","A","Not","no",NA,NA,NA,"2.57","-0.04","0.64"
"36","H","Wol","no",NA,NA,NA,"3.00","-0.21","0.42"
"37","H","Eve","no",NA,NA,NA,"3.00","-0.21","0.21"
"38","H","MnC","no",NA,NA,NA,"3.00","-0.21","-0.00"
