"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pal","yes",3,2,2,"2.38","0.04","0.04"
"2","H","Lei","yes",3,2,4,"2.72","-0.10","-0.05"
"3","A","Bou","yes",3,3,3,"2.48","0.00","-0.05"
"4","H","Ful","yes",3,1,2,"2.64","-0.06","-0.11"
"5","H","Ast","yes",3,1,2,"2.80","-0.13","-0.24"
"6","A","MnU","yes",0,-2,1,"1.68","0.32","0.09"
"7","A","Bre","yes",3,3,3,"2.27","0.09","0.17"
"8","H","Tot","yes",3,2,3,"2.52","-0.01","0.16"
"9","H","Liv","yes",3,1,3,"2.64","-0.06","0.10"
"10","A","Lee","yes",3,1,1,"2.41","0.03","0.13"
"11","A","Sot","yes",1,0,1,"2.65","-0.06","0.07"
"12","H","Not","yes",3,5,5,"2.86","-0.15","-0.09"
"13","A","Che","yes",3,1,1,"2.13","0.14","0.06"
"14","A","Wol","yes",3,2,2,"2.54","-0.02","0.03"
"15","H","WHU","yes",3,2,3,"2.83","-0.14","-0.11"
"16","A","BHA","no",NA,NA,NA,"2.34","0.06","-0.05"
"17","H","New","no",NA,NA,NA,"2.43","0.02","-0.03"
"18","A","Tot","no",NA,NA,NA,"1.92","0.23","0.20"
"19","H","MnU","no",NA,NA,NA,"2.55","-0.03","0.18"
"20","A","Eve","no",NA,NA,NA,"2.64","-0.06","0.11"
"21","H","Bre","no",NA,NA,NA,"2.76","-0.11","0.00"
"22","H","MnC","no",NA,NA,NA,"2.45","0.01","0.01"
"23","A","Ast","no",NA,NA,NA,"2.36","0.05","0.06"
"24","A","Lei","no",NA,NA,NA,"2.60","-0.04","0.02"
"25","H","Bou","no",NA,NA,NA,"2.78","-0.12","-0.10"
"26","A","Ful","no",NA,NA,NA,"2.34","0.06","-0.04"
"27","H","Pal","no",NA,NA,NA,"2.77","-0.11","-0.15"
"28","H","Lee","no",NA,NA,NA,"2.82","-0.13","-0.29"
"29","A","Liv","no",NA,NA,NA,"2.00","0.20","-0.09"
"30","A","WHU","no",NA,NA,NA,"2.49","-0.00","-0.10"
"31","H","Sot","no",NA,NA,NA,"2.80","-0.13","-0.22"
"32","A","MnC","no",NA,NA,NA,"1.51","0.39","0.17"
"33","H","Che","no",NA,NA,NA,"2.70","-0.09","0.09"
"34","A","New","no",NA,NA,NA,"1.96","0.21","0.30"
"35","H","BHA","no",NA,NA,NA,"2.53","-0.02","0.28"
"36","A","Not","no",NA,NA,NA,"2.52","-0.01","0.26"
"37","H","Wol","no",NA,NA,NA,"2.82","-0.14","0.13"
"38","H","Eve","no",NA,NA,NA,"2.80","-0.13","0.00"
