"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pal","yes",3,2,2,"2.52","-0.02","-0.02"
"2","H","Lei","yes",3,2,4,"2.71","-0.09","-0.10"
"3","A","Bou","yes",3,3,3,"2.63","-0.06","-0.16"
"4","H","Ful","yes",3,1,2,"2.52","-0.02","-0.18"
"5","H","Ast","yes",3,1,2,"2.66","-0.07","-0.25"
"6","A","MnU","yes",0,-2,1,"1.58","0.37","0.12"
"7","A","Bre","yes",3,3,3,"2.25","0.09","0.21"
"8","H","Tot","yes",3,2,3,"2.34","0.06","0.27"
"9","H","Liv","yes",3,1,3,"2.61","-0.05","0.22"
"10","A","Lee","yes",3,1,1,"2.60","-0.05","0.18"
"11","A","Sot","yes",1,0,1,"2.76","-0.11","0.07"
"12","H","Not","yes",3,5,5,"2.77","-0.11","-0.05"
"13","A","Che","yes",3,1,1,"2.26","0.09","0.04"
"14","A","Wol","yes",3,2,2,"2.61","-0.05","-0.00"
"15","H","WHU","yes",3,2,3,"2.80","-0.13","-0.13"
"16","A","BHA","yes",3,2,4,"2.40","0.03","-0.10"
"17","H","New","yes",1,0,0,"2.20","0.12","0.02"
"18","A","Tot","yes",3,2,2,"2.33","0.06","0.08"
"19","H","MnU","no",NA,NA,NA,"2.36","0.05","0.14"
"20","A","Eve","no",NA,NA,NA,"2.76","-0.11","0.03"
"21","H","Bre","no",NA,NA,NA,"2.61","-0.05","-0.03"
"22","H","MnC","no",NA,NA,NA,"2.16","0.13","0.11"
"23","A","Ast","no",NA,NA,NA,"2.48","0.00","0.11"
"24","A","Lei","no",NA,NA,NA,"2.69","-0.08","0.03"
"25","H","Bou","no",NA,NA,NA,"2.75","-0.11","-0.08"
"26","A","Ful","no",NA,NA,NA,"2.33","0.06","-0.02"
"27","H","Pal","no",NA,NA,NA,"2.67","-0.07","-0.09"
"28","H","Lee","no",NA,NA,NA,"2.77","-0.12","-0.21"
"29","A","Liv","no",NA,NA,NA,"2.11","0.15","-0.06"
"30","A","WHU","no",NA,NA,NA,"2.65","-0.07","-0.12"
"31","H","Sot","no",NA,NA,NA,"2.72","-0.10","-0.22"
"32","A","MnC","no",NA,NA,NA,"1.73","0.30","0.09"
"33","H","Che","no",NA,NA,NA,"2.64","-0.06","0.02"
"34","A","New","no",NA,NA,NA,"2.12","0.15","0.17"
"35","H","BHA","no",NA,NA,NA,"2.29","0.08","0.25"
"36","A","Not","no",NA,NA,NA,"2.57","-0.03","0.21"
"37","H","Wol","no",NA,NA,NA,"2.77","-0.11","0.10"
"38","H","Eve","no",NA,NA,NA,"2.73","-0.10","-0.00"
