"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pal","yes",3,2,2,"2.46","-0.02","-0.02"
"2","H","Lei","yes",3,2,4,"2.68","-0.11","-0.13"
"3","A","Bou","yes",3,3,3,"2.53","-0.05","-0.18"
"4","H","Ful","yes",3,1,2,"2.50","-0.04","-0.22"
"5","H","Ast","yes",3,1,2,"2.45","-0.01","-0.23"
"6","A","MnU","yes",0,-2,1,"1.55","0.36","0.13"
"7","A","Bre","yes",3,3,3,"2.25","0.07","0.20"
"8","H","Tot","yes",3,2,3,"2.45","-0.02","0.18"
"9","H","Liv","yes",3,1,3,"2.59","-0.07","0.11"
"10","A","Lee","yes",3,1,1,"2.55","-0.06","0.05"
"11","A","Sot","yes",1,0,1,"2.76","-0.15","-0.10"
"12","H","Not","yes",3,5,5,"2.82","-0.17","-0.27"
"13","A","Che","yes",3,1,1,"2.43","-0.01","-0.28"
"14","A","Wol","yes",3,2,2,"2.51","-0.04","-0.32"
"15","H","WHU","yes",3,2,3,"2.73","-0.13","-0.45"
"16","A","BHA","yes",3,2,4,"2.30","0.04","-0.41"
"17","H","New","yes",1,0,0,"2.03","0.16","-0.25"
"18","A","Tot","yes",3,2,2,"1.84","0.24","-0.01"
"19","H","MnU","yes",3,1,3,"2.35","0.02","0.02"
"20","A","Eve","yes",0,-1,0,"2.62","-0.09","-0.07"
"21","H","Bre","yes",1,0,1,"2.59","-0.07","-0.15"
"22","H","MnC","yes",0,-2,1,"1.85","0.24","0.09"
"23","A","Ast","yes",3,2,4,"2.36","0.02","0.11"
"24","A","Lei","yes",3,1,1,"2.70","-0.12","-0.01"
"25","H","Eve","yes",3,4,4,"2.74","-0.14","-0.14"
"26","H","Bou","yes",3,1,3,"2.68","-0.11","-0.25"
"27","A","Ful","yes",3,3,3,"2.45","-0.01","-0.27"
"28","H","Pal","yes",3,3,4,"2.64","-0.09","-0.36"
"29","H","Lee","yes",3,3,4,"2.76","-0.14","-0.50"
"30","A","Liv","yes",1,0,2,"1.82","0.25","-0.26"
"31","A","WHU","no",NA,NA,NA,"2.52","-0.05","-0.30"
"32","H","Sot","no",NA,NA,NA,"2.69","-0.11","-0.42"
"33","A","MnC","no",NA,NA,NA,"1.18","0.51","0.09"
"34","H","Che","no",NA,NA,NA,"2.63","-0.09","0.00"
"35","A","New","no",NA,NA,NA,"2.07","0.14","0.15"
"36","H","BHA","no",NA,NA,NA,"2.32","0.04","0.18"
"37","A","Not","no",NA,NA,NA,"2.55","-0.06","0.13"
"38","H","Wol","no",NA,NA,NA,"2.72","-0.13","0.00"
