"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pal","yes",3,2,2,"2.33","0.03","0.03"
"2","H","Lei","yes",3,2,4,"2.66","-0.10","-0.07"
"3","A","Bou","yes",3,3,3,"2.50","-0.04","-0.11"
"4","H","Ful","yes",3,1,2,"2.55","-0.06","-0.17"
"5","H","Ast","yes",3,1,2,"2.65","-0.10","-0.27"
"6","A","MnU","yes",0,-2,1,"1.47","0.39","0.12"
"7","A","Bre","yes",3,3,3,"1.96","0.18","0.30"
"8","H","Tot","yes",3,2,3,"2.29","0.05","0.35"
"9","H","Liv","yes",3,1,3,"2.67","-0.11","0.24"
"10","A","Lee","yes",3,1,1,"2.46","-0.02","0.21"
"11","A","Sot","yes",1,0,1,"2.69","-0.12","0.10"
"12","H","Not","yes",3,5,5,"2.78","-0.15","-0.06"
"13","A","Che","yes",3,1,1,"2.06","0.15","0.09"
"14","A","Wol","yes",3,2,2,"2.38","0.01","0.10"
"15","H","WHU","yes",3,2,3,"2.79","-0.16","-0.06"
"16","A","BHA","yes",3,2,4,"2.12","0.12","0.06"
"17","H","New","yes",1,0,0,"2.32","0.03","0.09"
"18","A","Tot","yes",3,2,2,"1.96","0.19","0.28"
"19","H","MnU","yes",3,1,3,"2.43","-0.01","0.27"
"20","A","Eve","yes",0,-1,0,"2.57","-0.07","0.20"
"21","H","Bre","no",NA,NA,NA,"2.65","-0.10","0.10"
"22","H","MnC","no",NA,NA,NA,"2.33","0.03","0.13"
"23","A","Ast","no",NA,NA,NA,"2.36","0.02","0.15"
"24","A","Lei","no",NA,NA,NA,"2.55","-0.06","0.09"
"25","H","Eve","no",NA,NA,NA,"2.77","-0.15","-0.06"
"26","H","Bou","no",NA,NA,NA,"2.78","-0.16","-0.22"
"27","A","Ful","no",NA,NA,NA,"2.18","0.09","-0.13"
"28","H","Pal","no",NA,NA,NA,"2.69","-0.12","-0.25"
"29","H","Lee","no",NA,NA,NA,"2.79","-0.16","-0.40"
"30","A","Liv","no",NA,NA,NA,"1.95","0.19","-0.22"
"31","A","WHU","no",NA,NA,NA,"2.43","-0.01","-0.23"
"32","H","Sot","no",NA,NA,NA,"2.75","-0.14","-0.37"
"33","A","MnC","no",NA,NA,NA,"1.40","0.42","0.05"
"34","H","Che","no",NA,NA,NA,"2.66","-0.11","-0.06"
"35","A","New","no",NA,NA,NA,"1.98","0.18","0.12"
"36","H","BHA","no",NA,NA,NA,"2.40","0.00","0.12"
"37","A","Not","no",NA,NA,NA,"2.32","0.03","0.16"
"38","H","Wol","no",NA,NA,NA,"2.78","-0.16","-0.00"
