"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pal","yes",3,2,2,"2.30","0.01","0.01"
"2","H","Lei","yes",3,2,4,"2.53","-0.09","-0.07"
"3","A","Bou","yes",3,3,3,"2.48","-0.06","-0.14"
"4","H","Ful","yes",3,1,2,"2.39","-0.02","-0.16"
"5","H","Ast","yes",3,1,2,"2.53","-0.09","-0.25"
"6","A","MnU","yes",0,-2,1,"1.45","0.38","0.13"
"7","A","Bre","yes",3,3,3,"1.93","0.17","0.30"
"8","H","Tot","yes",3,2,3,"2.21","0.05","0.35"
"9","H","Liv","yes",3,1,3,"2.56","-0.10","0.25"
"10","A","Lee","yes",3,1,1,"2.43","-0.04","0.21"
"11","A","Sot","yes",1,0,1,"2.70","-0.16","0.05"
"12","H","Not","yes",3,5,5,"2.71","-0.17","-0.12"
"13","A","Che","yes",3,1,1,"2.03","0.13","0.01"
"14","A","Wol","yes",3,2,2,"2.35","-0.01","0.00"
"15","H","WHU","yes",3,2,3,"2.72","-0.17","-0.17"
"16","A","BHA","yes",3,2,4,"2.11","0.10","-0.07"
"17","H","New","yes",1,0,0,"2.12","0.09","0.02"
"18","A","Tot","yes",3,2,2,"1.93","0.17","0.19"
"19","H","MnU","yes",3,1,3,"2.24","0.04","0.23"
"20","A","Eve","yes",0,-1,0,"2.55","-0.10","0.13"
"21","H","Bre","yes",1,0,1,"2.49","-0.07","0.06"
"22","H","MnC","no",NA,NA,NA,"2.11","0.09","0.15"
"23","A","Ast","no",NA,NA,NA,"2.32","0.00","0.16"
"24","A","Lei","no",NA,NA,NA,"2.43","-0.04","0.11"
"25","H","Eve","no",NA,NA,NA,"2.69","-0.16","-0.04"
"26","H","Bou","no",NA,NA,NA,"2.71","-0.16","-0.21"
"27","A","Ful","no",NA,NA,NA,"2.11","0.09","-0.11"
"28","H","Pal","no",NA,NA,NA,"2.58","-0.11","-0.22"
"29","H","Lee","no",NA,NA,NA,"2.71","-0.16","-0.38"
"30","A","Liv","no",NA,NA,NA,"1.92","0.18","-0.21"
"31","A","WHU","no",NA,NA,NA,"2.42","-0.04","-0.25"
"32","H","Sot","no",NA,NA,NA,"2.66","-0.14","-0.39"
"33","A","MnC","no",NA,NA,NA,"1.36","0.41","0.02"
"34","H","Che","no",NA,NA,NA,"2.55","-0.10","-0.07"
"35","A","New","no",NA,NA,NA,"1.94","0.17","0.09"
"36","H","BHA","no",NA,NA,NA,"2.24","0.04","0.13"
"37","A","Not","no",NA,NA,NA,"2.30","0.01","0.14"
"38","H","Wol","no",NA,NA,NA,"2.66","-0.14","0.00"
