"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pal","yes",3,2,2,"2.24","0.02","0.02"
"2","H","Lei","yes",3,2,4,"2.68","-0.17","-0.14"
"3","A","Bou","yes",3,3,3,"2.37","-0.03","-0.18"
"4","H","Ful","yes",3,1,2,"2.47","-0.08","-0.25"
"5","H","Ast","yes",3,1,2,"2.73","-0.19","-0.44"
"6","A","MnU","yes",0,-2,1,"1.61","0.30","-0.15"
"7","A","Bre","yes",3,3,3,"2.01","0.12","-0.02"
"8","H","Tot","yes",3,2,3,"2.26","0.02","-0.01"
"9","H","Liv","yes",3,1,3,"2.61","-0.14","-0.14"
"10","A","Lee","yes",3,1,1,"2.40","-0.05","-0.19"
"11","A","Sot","yes",1,0,1,"2.38","-0.04","-0.23"
"12","H","Not","no",NA,NA,NA,"2.75","-0.20","-0.43"
"13","A","Che","no",NA,NA,NA,"1.79","0.22","-0.21"
"14","A","Wol","no",NA,NA,NA,"2.39","-0.04","-0.25"
"15","H","WHU","no",NA,NA,NA,"2.64","-0.15","-0.40"
"16","A","BHA","no",NA,NA,NA,"2.15","0.06","-0.34"
"17","H","New","no",NA,NA,NA,"2.26","0.01","-0.33"
"18","A","Tot","no",NA,NA,NA,"1.57","0.32","-0.01"
"19","H","MnU","no",NA,NA,NA,"2.18","0.05","0.04"
"20","A","Eve","no",NA,NA,NA,"2.33","-0.02","0.03"
"21","H","Bre","no",NA,NA,NA,"2.67","-0.17","-0.14"
"22","A","Ast","no",NA,NA,NA,"2.24","0.03","-0.11"
"23","A","Lei","no",NA,NA,NA,"2.42","-0.05","-0.17"
"24","H","Bou","no",NA,NA,NA,"2.58","-0.13","-0.30"
"25","A","Ful","no",NA,NA,NA,"2.06","0.10","-0.19"
"26","H","Pal","no",NA,NA,NA,"2.62","-0.14","-0.33"
"27","H","Lee","no",NA,NA,NA,"2.76","-0.20","-0.54"
"28","A","Liv","no",NA,NA,NA,"1.71","0.25","-0.28"
"29","A","WHU","no",NA,NA,NA,"2.13","0.07","-0.21"
"30","H","Sot","no",NA,NA,NA,"2.59","-0.13","-0.34"
"31","A","MnC","no",NA,NA,NA,"0.99","0.57","0.23"
"32","H","Che","no",NA,NA,NA,"2.34","-0.02","0.21"
"33","A","New","no",NA,NA,NA,"1.91","0.17","0.38"
"34","H","BHA","no",NA,NA,NA,"2.38","-0.04","0.34"
"35","A","Not","no",NA,NA,NA,"2.47","-0.07","0.26"
"36","H","Wol","no",NA,NA,NA,"2.76","-0.20","0.06"
"37","H","Eve","no",NA,NA,NA,"2.62","-0.14","-0.08"
"38","H","MnC","no",NA,NA,NA,"2.11","0.08","-0.00"
