"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pal","yes",3,2,2,"2.44","0.00","0.00"
"2","H","Lei","yes",3,2,4,"2.67","-0.09","-0.09"
"3","A","Bou","yes",3,3,3,"2.56","-0.05","-0.13"
"4","H","Ful","yes",3,1,2,"2.48","-0.02","-0.15"
"5","H","Ast","yes",3,1,2,"2.66","-0.09","-0.24"
"6","A","MnU","yes",0,-2,1,"1.59","0.35","0.12"
"7","A","Bre","yes",3,3,3,"2.18","0.11","0.22"
"8","H","Tot","yes",3,2,3,"2.30","0.06","0.28"
"9","H","Liv","yes",3,1,3,"2.56","-0.05","0.24"
"10","A","Lee","yes",3,1,1,"2.51","-0.03","0.21"
"11","A","Sot","yes",1,0,1,"2.71","-0.11","0.10"
"12","H","Not","yes",3,5,5,"2.77","-0.13","-0.03"
"13","A","Che","yes",3,1,1,"2.19","0.10","0.07"
"14","A","Wol","yes",3,2,2,"2.59","-0.06","0.01"
"15","H","WHU","yes",3,2,3,"2.77","-0.13","-0.12"
"16","A","BHA","yes",3,2,4,"2.38","0.03","-0.10"
"17","H","New","yes",1,0,0,"2.22","0.09","-0.00"
"18","A","Tot","no",NA,NA,NA,"2.16","0.12","0.11"
"19","H","MnU","no",NA,NA,NA,"2.33","0.05","0.16"
"20","A","Eve","no",NA,NA,NA,"2.67","-0.09","0.07"
"21","H","Bre","no",NA,NA,NA,"2.62","-0.07","-0.00"
"22","H","MnC","no",NA,NA,NA,"2.09","0.14","0.14"
"23","A","Ast","no",NA,NA,NA,"2.43","0.01","0.15"
"24","A","Lei","no",NA,NA,NA,"2.63","-0.08","0.07"
"25","H","Bou","no",NA,NA,NA,"2.74","-0.12","-0.05"
"26","A","Ful","no",NA,NA,NA,"2.29","0.06","0.01"
"27","H","Pal","no",NA,NA,NA,"2.63","-0.08","-0.06"
"28","H","Lee","no",NA,NA,NA,"2.75","-0.12","-0.19"
"29","A","Liv","no",NA,NA,NA,"1.95","0.20","0.02"
"30","A","WHU","no",NA,NA,NA,"2.57","-0.05","-0.03"
"31","H","Sot","no",NA,NA,NA,"2.76","-0.13","-0.16"
"32","A","MnC","no",NA,NA,NA,"1.70","0.31","0.15"
"33","H","Che","no",NA,NA,NA,"2.62","-0.07","0.08"
"34","A","New","no",NA,NA,NA,"2.08","0.15","0.23"
"35","H","BHA","no",NA,NA,NA,"2.31","0.05","0.28"
"36","A","Not","no",NA,NA,NA,"2.53","-0.03","0.25"
"37","H","Wol","no",NA,NA,NA,"2.77","-0.13","0.11"
"38","H","Eve","no",NA,NA,NA,"2.73","-0.11","0.00"
