"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pal","yes",3,2,2,"2.31","-0.02","-0.02"
"2","H","Lei","yes",3,2,4,"2.43","-0.07","-0.09"
"3","A","Bou","yes",3,3,3,"2.47","-0.09","-0.18"
"4","H","Ful","yes",3,1,2,"2.16","0.05","-0.13"
"5","H","Ast","yes",3,1,2,"2.43","-0.07","-0.20"
"6","A","MnU","yes",0,-2,1,"1.40","0.38","0.18"
"7","A","Bre","yes",3,3,3,"2.00","0.12","0.30"
"8","H","Tot","yes",3,2,3,"2.03","0.11","0.40"
"9","H","Liv","yes",3,1,3,"2.34","-0.03","0.37"
"10","A","Lee","yes",3,1,1,"2.48","-0.09","0.28"
"11","A","Sot","yes",1,0,1,"2.71","-0.20","0.08"
"12","H","Not","yes",3,5,5,"2.64","-0.16","-0.08"
"13","A","Che","yes",3,1,1,"2.16","0.05","-0.03"
"14","A","Wol","yes",3,2,2,"2.42","-0.07","-0.10"
"15","H","WHU","yes",3,2,3,"2.67","-0.17","-0.27"
"16","A","BHA","yes",3,2,4,"2.21","0.03","-0.25"
"17","H","New","yes",1,0,0,"2.02","0.11","-0.13"
"18","A","Tot","yes",3,2,2,"1.90","0.16","0.03"
"19","H","MnU","yes",3,1,3,"2.00","0.12","0.15"
"20","A","Eve","yes",0,-1,0,"2.51","-0.11","0.04"
"21","H","Bre","yes",1,0,1,"2.37","-0.04","-0.00"
"22","H","MnC","yes",0,-2,1,"1.83","0.19","0.19"
"23","A","Ast","yes",3,2,4,"2.36","-0.04","0.15"
"24","A","Lei","no",NA,NA,NA,"2.44","-0.08","0.07"
"25","H","Eve","no",NA,NA,NA,"2.62","-0.15","-0.08"
"26","H","Bou","no",NA,NA,NA,"2.56","-0.13","-0.21"
"27","A","Ful","no",NA,NA,NA,"2.11","0.07","-0.14"
"28","H","Pal","no",NA,NA,NA,"2.45","-0.08","-0.22"
"29","H","Lee","no",NA,NA,NA,"2.67","-0.18","-0.39"
"30","A","Liv","no",NA,NA,NA,"1.87","0.18","-0.22"
"31","A","WHU","no",NA,NA,NA,"2.43","-0.07","-0.29"
"32","H","Sot","no",NA,NA,NA,"2.48","-0.09","-0.38"
"33","A","MnC","no",NA,NA,NA,"1.29","0.43","0.05"
"34","H","Che","no",NA,NA,NA,"2.44","-0.08","-0.02"
"35","A","New","no",NA,NA,NA,"2.09","0.08","0.06"
"36","H","BHA","no",NA,NA,NA,"2.06","0.09","0.15"
"37","A","Not","no",NA,NA,NA,"2.30","-0.01","0.13"
"38","H","Wol","no",NA,NA,NA,"2.57","-0.13","0.00"
