"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pal","yes",3,2,2,"2.37","0.04","0.04"
"2","H","Lei","yes",3,2,4,"2.71","-0.09","-0.05"
"3","A","Bou","yes",3,3,3,"2.47","0.00","-0.05"
"4","H","Ful","yes",3,1,2,"2.62","-0.06","-0.11"
"5","H","Ast","yes",3,1,2,"2.78","-0.13","-0.24"
"6","A","MnU","yes",0,-2,1,"1.68","0.32","0.08"
"7","A","Bre","yes",3,3,3,"2.26","0.09","0.17"
"8","H","Tot","yes",3,2,3,"2.49","-0.01","0.16"
"9","H","Liv","yes",3,1,3,"2.62","-0.06","0.10"
"10","A","Lee","yes",3,1,1,"2.40","0.03","0.13"
"11","A","Sot","yes",1,0,1,"2.64","-0.07","0.06"
"12","H","Not","yes",3,5,5,"2.85","-0.15","-0.09"
"13","A","Che","yes",3,1,1,"2.13","0.14","0.05"
"14","A","Wol","yes",3,2,2,"2.54","-0.03","0.02"
"15","H","WHU","no",NA,NA,NA,"2.82","-0.14","-0.11"
"16","A","BHA","no",NA,NA,NA,"2.33","0.06","-0.06"
"17","H","New","no",NA,NA,NA,"2.39","0.03","-0.03"
"18","A","Tot","no",NA,NA,NA,"1.91","0.23","0.20"
"19","H","MnU","no",NA,NA,NA,"2.52","-0.02","0.18"
"20","A","Eve","no",NA,NA,NA,"2.64","-0.07","0.11"
"21","H","Bre","no",NA,NA,NA,"2.74","-0.11","0.00"
"22","H","MnC","no",NA,NA,NA,"2.42","0.02","0.02"
"23","A","Ast","no",NA,NA,NA,"2.36","0.05","0.07"
"24","A","Lei","no",NA,NA,NA,"2.59","-0.05","0.02"
"25","H","Bou","no",NA,NA,NA,"2.76","-0.12","-0.10"
"26","A","Ful","no",NA,NA,NA,"2.33","0.06","-0.04"
"27","H","Pal","no",NA,NA,NA,"2.75","-0.11","-0.15"
"28","H","Lee","no",NA,NA,NA,"2.81","-0.14","-0.29"
"29","A","Liv","no",NA,NA,NA,"1.99","0.20","-0.09"
"30","A","WHU","no",NA,NA,NA,"2.49","-0.01","-0.10"
"31","H","Sot","no",NA,NA,NA,"2.79","-0.13","-0.23"
"32","A","MnC","no",NA,NA,NA,"1.50","0.39","0.17"
"33","H","Che","no",NA,NA,NA,"2.68","-0.08","0.09"
"34","A","New","no",NA,NA,NA,"1.95","0.21","0.30"
"35","H","BHA","no",NA,NA,NA,"2.51","-0.01","0.28"
"36","A","Not","no",NA,NA,NA,"2.51","-0.02","0.27"
"37","H","Wol","no",NA,NA,NA,"2.81","-0.14","0.13"
"38","H","Eve","no",NA,NA,NA,"2.79","-0.13","0.00"
