"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pal","yes",3,2,2,"2.40","-0.03","-0.03"
"2","H","Lei","yes",3,2,4,"2.63","-0.13","-0.17"
"3","A","Bou","yes",3,3,3,"2.54","-0.09","-0.26"
"4","H","Ful","yes",3,1,2,"2.43","-0.04","-0.30"
"5","H","Ast","yes",3,1,2,"2.43","-0.05","-0.34"
"6","A","MnU","yes",0,-2,1,"1.39","0.40","0.06"
"7","A","Bre","yes",3,3,3,"2.18","0.06","0.12"
"8","H","Tot","yes",3,2,3,"2.42","-0.04","0.08"
"9","H","Liv","yes",3,1,3,"2.41","-0.03","0.05"
"10","A","Lee","yes",3,1,1,"2.55","-0.10","-0.05"
"11","A","Sot","yes",1,0,1,"2.77","-0.19","-0.24"
"12","H","Not","yes",3,5,5,"2.81","-0.21","-0.45"
"13","A","Che","yes",3,1,1,"2.46","-0.06","-0.51"
"14","A","Wol","yes",3,2,2,"2.30","0.01","-0.49"
"15","H","WHU","yes",3,2,3,"2.66","-0.14","-0.64"
"16","A","BHA","yes",3,2,4,"2.11","0.09","-0.55"
"17","H","New","yes",1,0,0,"1.94","0.17","-0.38"
"18","A","Tot","yes",3,2,2,"1.92","0.17","-0.21"
"19","H","MnU","yes",3,1,3,"2.31","0.01","-0.20"
"20","A","Eve","yes",0,-1,0,"2.62","-0.13","-0.33"
"21","H","Bre","yes",1,0,1,"2.52","-0.08","-0.41"
"22","H","MnC","yes",0,-2,1,"1.62","0.31","-0.10"
"23","A","Ast","yes",3,2,4,"2.12","0.09","-0.02"
"24","A","Lei","yes",3,1,1,"2.65","-0.14","-0.15"
"25","H","Eve","yes",3,4,4,"2.71","-0.16","-0.32"
"26","H","Bou","yes",3,1,3,"2.52","-0.08","-0.40"
"27","A","Ful","yes",3,3,3,"2.38","-0.02","-0.42"
"28","H","Pal","yes",3,3,4,"2.59","-0.11","-0.53"
"29","H","Lee","yes",3,3,4,"2.76","-0.18","-0.72"
"30","A","Liv","yes",1,0,2,"1.50","0.36","-0.36"
"31","A","WHU","yes",1,0,2,"2.43","-0.04","-0.40"
"32","H","Sot","yes",1,0,3,"2.63","-0.13","-0.53"
"33","A","MnC","yes",0,-3,1,"0.86","0.63","0.10"
"34","H","Che","yes",3,2,3,"2.52","-0.08","0.01"
"35","A","New","yes",3,2,2,"1.92","0.18","0.19"
"36","H","BHA","no",NA,NA,NA,"2.24","0.04","0.23"
"37","A","Not","no",NA,NA,NA,"2.46","-0.06","0.17"
"38","H","Wol","no",NA,NA,NA,"2.72","-0.17","-0.00"
