"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pal","yes",3,2,2,"2.36","-0.03","-0.03"
"2","H","Lei","yes",3,2,4,"2.62","-0.15","-0.18"
"3","A","Bou","yes",3,3,3,"2.46","-0.08","-0.26"
"4","H","Ful","yes",3,1,2,"2.39","-0.05","-0.31"
"5","H","Ast","yes",3,1,2,"2.34","-0.03","-0.34"
"6","A","MnU","yes",0,-2,1,"1.32","0.42","0.08"
"7","A","Bre","yes",3,3,3,"2.09","0.08","0.16"
"8","H","Tot","yes",3,2,3,"2.38","-0.05","0.12"
"9","H","Liv","yes",3,1,3,"2.39","-0.05","0.07"
"10","A","Lee","yes",3,1,1,"2.48","-0.09","-0.02"
"11","A","Sot","yes",1,0,1,"2.73","-0.20","-0.22"
"12","H","Not","yes",3,5,5,"2.79","-0.22","-0.44"
"13","A","Che","yes",3,1,1,"2.37","-0.04","-0.48"
"14","A","Wol","yes",3,2,2,"2.26","0.01","-0.47"
"15","H","WHU","yes",3,2,3,"2.62","-0.15","-0.62"
"16","A","BHA","yes",3,2,4,"2.13","0.07","-0.56"
"17","H","New","yes",1,0,0,"1.92","0.16","-0.40"
"18","A","Tot","yes",3,2,2,"1.84","0.19","-0.21"
"19","H","MnU","yes",3,1,3,"2.15","0.06","-0.15"
"20","A","Eve","yes",0,-1,0,"2.56","-0.12","-0.28"
"21","H","Bre","yes",1,0,1,"2.48","-0.09","-0.36"
"22","H","MnC","yes",0,-2,1,"1.66","0.27","-0.09"
"23","A","Ast","yes",3,2,4,"2.00","0.12","0.03"
"24","A","Lei","yes",3,1,1,"2.57","-0.13","-0.10"
"25","H","Eve","yes",3,4,4,"2.69","-0.18","-0.28"
"26","H","Bou","yes",3,1,3,"2.50","-0.10","-0.37"
"27","A","Ful","yes",3,3,3,"2.25","0.01","-0.36"
"28","H","Pal","yes",3,3,4,"2.56","-0.12","-0.49"
"29","H","Lee","yes",3,3,4,"2.72","-0.19","-0.68"
"30","A","Liv","yes",1,0,2,"1.56","0.32","-0.36"
"31","A","WHU","yes",1,0,2,"2.41","-0.06","-0.42"
"32","H","Sot","yes",1,0,3,"2.60","-0.14","-0.56"
"33","A","MnC","yes",0,-3,1,"0.80","0.65","0.09"
"34","H","Che","no",NA,NA,NA,"2.54","-0.12","-0.03"
"35","A","New","no",NA,NA,NA,"1.76","0.23","0.20"
"36","H","BHA","no",NA,NA,NA,"2.22","0.02","0.22"
"37","A","Not","no",NA,NA,NA,"2.37","-0.04","0.18"
"38","H","Wol","no",NA,NA,NA,"2.69","-0.18","0.00"
