"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pal","yes",3,2,2,"2.51","0.00","0.00"
"2","H","Lei","yes",3,2,4,"2.74","-0.09","-0.08"
"3","A","Bou","yes",3,3,3,"2.65","-0.05","-0.14"
"4","H","Ful","yes",3,1,2,"2.58","-0.02","-0.16"
"5","H","Ast","yes",3,1,2,"2.67","-0.06","-0.22"
"6","A","MnU","yes",0,-2,1,"1.60","0.37","0.15"
"7","A","Bre","yes",3,3,3,"2.26","0.10","0.25"
"8","H","Tot","yes",3,2,3,"2.34","0.07","0.32"
"9","H","Liv","yes",3,1,3,"2.66","-0.06","0.26"
"10","A","Lee","yes",3,1,1,"2.61","-0.04","0.23"
"11","A","Sot","yes",1,0,1,"2.78","-0.10","0.12"
"12","H","Not","yes",3,5,5,"2.80","-0.11","0.01"
"13","A","Che","yes",3,1,1,"2.30","0.09","0.10"
"14","A","Wol","yes",3,2,2,"2.61","-0.04","0.06"
"15","H","WHU","yes",3,2,3,"2.82","-0.12","-0.06"
"16","A","BHA","yes",3,2,4,"2.40","0.05","-0.01"
"17","H","New","yes",1,0,0,"2.36","0.06","0.05"
"18","A","Tot","yes",3,2,2,"2.32","0.08","0.13"
"19","H","MnU","yes",3,1,3,"2.46","0.02","0.15"
"20","A","Eve","no",NA,NA,NA,"2.76","-0.10","0.06"
"21","H","Bre","no",NA,NA,NA,"2.67","-0.06","-0.00"
"22","H","MnC","no",NA,NA,NA,"2.25","0.11","0.10"
"23","A","Ast","no",NA,NA,NA,"2.48","0.02","0.12"
"24","A","Lei","no",NA,NA,NA,"2.68","-0.07","0.05"
"25","H","Bou","no",NA,NA,NA,"2.78","-0.10","-0.05"
"26","A","Ful","no",NA,NA,NA,"2.40","0.05","-0.01"
"27","H","Pal","no",NA,NA,NA,"2.70","-0.07","-0.08"
"28","H","Lee","no",NA,NA,NA,"2.80","-0.11","-0.19"
"29","A","Liv","no",NA,NA,NA,"2.22","0.12","-0.07"
"30","A","WHU","no",NA,NA,NA,"2.60","-0.03","-0.11"
"31","H","Sot","no",NA,NA,NA,"2.76","-0.10","-0.20"
"32","A","MnC","no",NA,NA,NA,"1.70","0.32","0.12"
"33","H","Che","no",NA,NA,NA,"2.68","-0.07","0.06"
"34","A","New","no",NA,NA,NA,"2.14","0.15","0.21"
"35","H","BHA","no",NA,NA,NA,"2.45","0.03","0.24"
"36","A","Not","no",NA,NA,NA,"2.56","-0.02","0.22"
"37","H","Wol","no",NA,NA,NA,"2.80","-0.11","0.11"
"38","H","Eve","no",NA,NA,NA,"2.79","-0.11","-0.00"
