"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pal","yes",3,2,2,"2.52","-0.01","-0.01"
"2","H","Lei","yes",3,2,4,"2.71","-0.09","-0.10"
"3","A","Bou","yes",3,3,3,"2.63","-0.06","-0.16"
"4","H","Ful","yes",3,1,2,"2.53","-0.02","-0.17"
"5","H","Ast","yes",3,1,2,"2.66","-0.07","-0.24"
"6","A","MnU","yes",0,-2,1,"1.58","0.37","0.13"
"7","A","Bre","yes",3,3,3,"2.25","0.10","0.23"
"8","H","Tot","yes",3,2,3,"2.29","0.08","0.31"
"9","H","Liv","yes",3,1,3,"2.62","-0.05","0.26"
"10","A","Lee","yes",3,1,1,"2.60","-0.04","0.21"
"11","A","Sot","yes",1,0,1,"2.76","-0.11","0.10"
"12","H","Not","yes",3,5,5,"2.78","-0.11","-0.01"
"13","A","Che","yes",3,1,1,"2.25","0.10","0.09"
"14","A","Wol","yes",3,2,2,"2.61","-0.05","0.04"
"15","H","WHU","yes",3,2,3,"2.80","-0.12","-0.09"
"16","A","BHA","yes",3,2,4,"2.40","0.04","-0.05"
"17","H","New","yes",1,0,0,"2.20","0.12","0.07"
"18","A","Tot","yes",3,2,2,"2.32","0.07","0.13"
"19","H","MnU","no",NA,NA,NA,"2.37","0.05","0.18"
"20","A","Eve","no",NA,NA,NA,"2.76","-0.11","0.07"
"21","H","Bre","no",NA,NA,NA,"2.62","-0.05","0.02"
"22","H","MnC","no",NA,NA,NA,"2.18","0.13","0.15"
"23","A","Ast","no",NA,NA,NA,"2.48","0.00","0.15"
"24","A","Lei","no",NA,NA,NA,"2.70","-0.08","0.07"
"25","H","Bou","no",NA,NA,NA,"2.75","-0.11","-0.03"
"26","A","Ful","no",NA,NA,NA,"2.34","0.06","0.03"
"27","H","Pal","no",NA,NA,NA,"2.67","-0.07","-0.05"
"28","H","Lee","no",NA,NA,NA,"2.78","-0.11","-0.16"
"29","A","Liv","no",NA,NA,NA,"2.12","0.15","-0.01"
"30","A","WHU","no",NA,NA,NA,"2.65","-0.06","-0.07"
"31","H","Sot","no",NA,NA,NA,"2.73","-0.10","-0.17"
"32","A","MnC","no",NA,NA,NA,"1.87","0.25","0.08"
"33","H","Che","no",NA,NA,NA,"2.65","-0.06","0.02"
"34","A","New","no",NA,NA,NA,"2.13","0.14","0.17"
"35","H","BHA","no",NA,NA,NA,"2.31","0.07","0.24"
"36","A","Not","no",NA,NA,NA,"2.57","-0.03","0.21"
"37","H","Wol","no",NA,NA,NA,"2.77","-0.11","0.10"
"38","H","Eve","no",NA,NA,NA,"2.74","-0.10","-0.00"
