"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pal","yes",3,2,2,"2.38","0.04","0.04"
"2","H","Lei","yes",3,2,4,"2.74","-0.11","-0.07"
"3","A","Bou","yes",3,3,3,"2.49","-0.00","-0.07"
"4","H","Ful","yes",3,1,2,"2.65","-0.07","-0.14"
"5","H","Ast","yes",3,1,2,"2.80","-0.13","-0.26"
"6","A","MnU","yes",0,-2,1,"1.63","0.34","0.08"
"7","A","Bre","yes",3,3,3,"2.26","0.09","0.17"
"8","H","Tot","yes",3,2,3,"2.52","-0.01","0.16"
"9","H","Liv","yes",3,1,3,"2.63","-0.06","0.10"
"10","A","Lee","yes",3,1,1,"2.47","0.01","0.10"
"11","A","Sot","yes",1,0,1,"2.65","-0.07","0.03"
"12","H","Not","yes",3,5,5,"2.87","-0.16","-0.12"
"13","A","Che","yes",3,1,1,"2.06","0.17","0.05"
"14","A","Wol","yes",3,2,2,"2.59","-0.04","0.01"
"15","H","WHU","yes",3,2,3,"2.83","-0.14","-0.13"
"16","A","BHA","no",NA,NA,NA,"2.36","0.05","-0.08"
"17","H","New","no",NA,NA,NA,"2.42","0.03","-0.06"
"18","A","Tot","no",NA,NA,NA,"1.94","0.22","0.16"
"19","H","MnU","no",NA,NA,NA,"2.49","-0.00","0.15"
"20","A","Eve","no",NA,NA,NA,"2.65","-0.07","0.09"
"21","H","Bre","no",NA,NA,NA,"2.72","-0.10","-0.01"
"22","H","MnC","no",NA,NA,NA,"2.38","0.04","0.03"
"23","A","Ast","no",NA,NA,NA,"2.35","0.05","0.08"
"24","A","Lei","no",NA,NA,NA,"2.60","-0.05","0.04"
"25","H","Bou","no",NA,NA,NA,"2.79","-0.13","-0.09"
"26","A","Ful","no",NA,NA,NA,"2.34","0.06","-0.03"
"27","H","Pal","no",NA,NA,NA,"2.77","-0.12","-0.15"
"28","H","Lee","no",NA,NA,NA,"2.82","-0.14","-0.29"
"29","A","Liv","no",NA,NA,NA,"1.92","0.23","-0.06"
"30","A","WHU","no",NA,NA,NA,"2.56","-0.03","-0.09"
"31","H","Sot","no",NA,NA,NA,"2.80","-0.13","-0.22"
"32","A","MnC","no",NA,NA,NA,"1.48","0.40","0.18"
"33","H","Che","no",NA,NA,NA,"2.69","-0.09","0.10"
"34","A","New","no",NA,NA,NA,"1.96","0.21","0.31"
"35","H","BHA","no",NA,NA,NA,"2.53","-0.02","0.29"
"36","A","Not","no",NA,NA,NA,"2.53","-0.02","0.27"
"37","H","Wol","no",NA,NA,NA,"2.83","-0.14","0.13"
"38","H","Eve","no",NA,NA,NA,"2.80","-0.13","-0.00"
