"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pal","yes",3,2,2,"2.47","-0.05","-0.05"
"2","H","Lei","yes",3,2,4,"2.53","-0.08","-0.13"
"3","A","Bou","yes",3,3,3,"2.52","-0.08","-0.21"
"4","H","Ful","yes",3,1,2,"2.27","0.03","-0.18"
"5","H","Ast","yes",3,1,2,"2.42","-0.03","-0.21"
"6","A","MnU","yes",0,-2,1,"1.72","0.27","0.06"
"7","A","Bre","yes",3,3,3,"2.08","0.12","0.17"
"8","H","Tot","yes",3,2,3,"2.20","0.06","0.24"
"9","H","Liv","yes",3,1,3,"2.46","-0.05","0.19"
"10","A","Lee","yes",3,1,1,"2.49","-0.06","0.13"
"11","A","Sot","yes",1,0,1,"2.73","-0.16","-0.03"
"12","H","Not","yes",3,5,5,"2.70","-0.15","-0.19"
"13","A","Che","yes",3,1,1,"2.25","0.04","-0.14"
"14","A","Wol","yes",3,2,2,"2.45","-0.04","-0.19"
"15","H","WHU","yes",3,2,3,"2.70","-0.15","-0.34"
"16","A","BHA","yes",3,2,4,"2.25","0.04","-0.29"
"17","H","New","yes",1,0,0,"2.11","0.10","-0.20"
"18","A","Tot","yes",3,2,2,"1.94","0.17","-0.02"
"19","H","MnU","yes",3,1,3,"2.13","0.09","0.07"
"20","A","Eve","yes",0,-1,0,"2.58","-0.10","-0.03"
"21","H","Bre","yes",1,0,1,"2.44","-0.04","-0.07"
"22","H","MnC","yes",0,-2,1,"1.77","0.25","0.17"
"23","A","Ast","yes",3,2,4,"2.40","-0.02","0.15"
"24","A","Lei","yes",3,1,1,"2.60","-0.11","0.04"
"25","H","Eve","yes",3,4,4,"2.64","-0.12","-0.08"
"26","H","Bou","yes",3,1,3,"2.59","-0.10","-0.19"
"27","A","Ful","yes",3,3,3,"2.32","0.01","-0.18"
"28","H","Pal","no",NA,NA,NA,"2.57","-0.09","-0.27"
"29","H","Lee","no",NA,NA,NA,"2.71","-0.15","-0.42"
"30","A","Liv","no",NA,NA,NA,"1.87","0.20","-0.22"
"31","A","WHU","no",NA,NA,NA,"2.50","-0.06","-0.28"
"32","H","Sot","no",NA,NA,NA,"2.53","-0.08","-0.36"
"33","A","MnC","no",NA,NA,NA,"1.36","0.42","0.06"
"34","H","Che","no",NA,NA,NA,"2.45","-0.04","0.01"
"35","A","New","no",NA,NA,NA,"2.17","0.07","0.09"
"36","H","BHA","no",NA,NA,NA,"2.17","0.08","0.16"
"37","A","Not","no",NA,NA,NA,"2.45","-0.05","0.11"
"38","H","Wol","no",NA,NA,NA,"2.61","-0.11","0.00"
