"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pal","yes",3,2,2,"2.42","-0.02","-0.02"
"2","H","Lei","yes",3,2,4,"2.59","-0.10","-0.12"
"3","A","Bou","yes",3,3,3,"2.46","-0.04","-0.16"
"4","H","Ful","yes",3,1,2,"2.40","-0.01","-0.17"
"5","H","Ast","yes",3,1,2,"2.39","-0.01","-0.18"
"6","A","MnU","yes",0,-2,1,"1.72","0.27","0.10"
"7","A","Bre","yes",3,3,3,"2.15","0.09","0.19"
"8","H","Tot","yes",3,2,3,"2.32","0.02","0.21"
"9","H","Liv","yes",3,1,3,"2.51","-0.06","0.15"
"10","A","Lee","yes",3,1,1,"2.48","-0.05","0.11"
"11","A","Sot","yes",1,0,1,"2.71","-0.14","-0.04"
"12","H","Not","yes",3,5,5,"2.73","-0.15","-0.19"
"13","A","Che","yes",3,1,1,"2.37","-0.00","-0.19"
"14","A","Wol","yes",3,2,2,"2.52","-0.06","-0.25"
"15","H","WHU","yes",3,2,3,"2.72","-0.15","-0.40"
"16","A","BHA","yes",3,2,4,"2.28","0.04","-0.37"
"17","H","New","yes",1,0,0,"2.10","0.11","-0.25"
"18","A","Tot","yes",3,2,2,"1.94","0.18","-0.07"
"19","H","MnU","yes",3,1,3,"2.19","0.07","0.00"
"20","A","Eve","yes",0,-1,0,"2.57","-0.08","-0.08"
"21","H","Bre","yes",1,0,1,"2.47","-0.05","-0.13"
"22","H","MnC","yes",0,-2,1,"1.83","0.23","0.10"
"23","A","Ast","yes",3,2,4,"2.34","0.01","0.11"
"24","A","Lei","yes",3,1,1,"2.60","-0.10","0.01"
"25","H","Eve","yes",3,4,4,"2.65","-0.12","-0.11"
"26","H","Bou","yes",3,1,3,"2.65","-0.12","-0.23"
"27","A","Ful","yes",3,3,3,"2.32","0.02","-0.21"
"28","H","Pal","yes",3,3,4,"2.60","-0.10","-0.31"
"29","H","Lee","yes",3,3,4,"2.68","-0.13","-0.44"
"30","A","Liv","no",NA,NA,NA,"1.86","0.22","-0.23"
"31","A","WHU","no",NA,NA,NA,"2.50","-0.06","-0.28"
"32","H","Sot","no",NA,NA,NA,"2.56","-0.08","-0.37"
"33","A","MnC","no",NA,NA,NA,"1.31","0.45","0.08"
"34","H","Che","no",NA,NA,NA,"2.49","-0.05","0.03"
"35","A","New","no",NA,NA,NA,"2.16","0.09","0.11"
"36","H","BHA","no",NA,NA,NA,"2.23","0.06","0.17"
"37","A","Not","no",NA,NA,NA,"2.50","-0.06","0.12"
"38","H","Wol","no",NA,NA,NA,"2.64","-0.12","0.00"
