"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pal","yes",3,2,2,"2.39","0.02","0.02"
"2","H","Lei","yes",3,2,4,"2.66","-0.09","-0.06"
"3","A","Bou","yes",3,3,3,"2.57","-0.05","-0.11"
"4","H","Ful","yes",3,1,2,"2.47","-0.01","-0.12"
"5","H","Ast","yes",3,1,2,"2.64","-0.08","-0.20"
"6","A","MnU","yes",0,-2,1,"1.69","0.31","0.11"
"7","A","Bre","yes",3,3,3,"2.19","0.10","0.22"
"8","H","Tot","yes",3,2,3,"2.36","0.04","0.25"
"9","H","Liv","yes",3,1,3,"2.56","-0.04","0.21"
"10","A","Lee","yes",3,1,1,"2.48","-0.01","0.20"
"11","A","Sot","yes",1,0,1,"2.67","-0.09","0.11"
"12","H","Not","yes",3,5,5,"2.82","-0.15","-0.05"
"13","A","Che","yes",3,1,1,"2.11","0.14","0.09"
"14","A","Wol","yes",3,2,2,"2.61","-0.07","0.03"
"15","H","WHU","yes",3,2,3,"2.76","-0.13","-0.10"
"16","A","BHA","yes",3,2,4,"2.40","0.02","-0.09"
"17","H","New","yes",1,0,0,"2.21","0.10","0.01"
"18","A","Tot","no",NA,NA,NA,"2.18","0.11","0.12"
"19","H","MnU","no",NA,NA,NA,"2.31","0.06","0.18"
"20","A","Eve","no",NA,NA,NA,"2.69","-0.10","0.08"
"21","H","Bre","no",NA,NA,NA,"2.61","-0.06","0.02"
"22","H","MnC","no",NA,NA,NA,"2.19","0.11","0.12"
"23","A","Ast","no",NA,NA,NA,"2.38","0.03","0.15"
"24","A","Lei","no",NA,NA,NA,"2.65","-0.08","0.07"
"25","H","Bou","no",NA,NA,NA,"2.72","-0.11","-0.04"
"26","A","Ful","no",NA,NA,NA,"2.30","0.06","0.02"
"27","H","Pal","no",NA,NA,NA,"2.63","-0.07","-0.05"
"28","H","Lee","no",NA,NA,NA,"2.74","-0.12","-0.17"
"29","A","Liv","no",NA,NA,NA,"1.97","0.19","0.02"
"30","A","WHU","no",NA,NA,NA,"2.58","-0.05","-0.03"
"31","H","Sot","no",NA,NA,NA,"2.75","-0.12","-0.15"
"32","A","MnC","no",NA,NA,NA,"1.74","0.29","0.14"
"33","H","Che","no",NA,NA,NA,"2.59","-0.06","0.08"
"34","A","New","no",NA,NA,NA,"2.11","0.14","0.22"
"35","H","BHA","no",NA,NA,NA,"2.30","0.06","0.28"
"36","A","Not","no",NA,NA,NA,"2.55","-0.04","0.24"
"37","H","Wol","no",NA,NA,NA,"2.76","-0.13","0.11"
"38","H","Eve","no",NA,NA,NA,"2.71","-0.11","-0.00"
