"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pal","yes",3,2,2,"2.34","-0.02","-0.02"
"2","H","Lei","yes",3,2,4,"2.63","-0.15","-0.17"
"3","A","Bou","yes",3,3,3,"2.44","-0.07","-0.24"
"4","H","Ful","yes",3,1,2,"2.43","-0.06","-0.29"
"5","H","Ast","yes",3,1,2,"2.38","-0.04","-0.33"
"6","A","MnU","yes",0,-2,1,"1.28","0.44","0.11"
"7","A","Bre","yes",3,3,3,"2.10","0.08","0.19"
"8","H","Tot","yes",3,2,3,"2.42","-0.06","0.13"
"9","H","Liv","yes",3,1,3,"2.41","-0.05","0.08"
"10","A","Lee","yes",3,1,1,"2.50","-0.09","-0.01"
"11","A","Sot","yes",1,0,1,"2.75","-0.20","-0.21"
"12","H","Not","yes",3,5,5,"2.81","-0.22","-0.43"
"13","A","Che","yes",3,1,1,"2.40","-0.05","-0.48"
"14","A","Wol","yes",3,2,2,"2.29","0.00","-0.47"
"15","H","WHU","yes",3,2,3,"2.66","-0.16","-0.64"
"16","A","BHA","yes",3,2,4,"2.03","0.12","-0.52"
"17","H","New","yes",1,0,0,"1.94","0.15","-0.37"
"18","A","Tot","yes",3,2,2,"1.88","0.18","-0.19"
"19","H","MnU","yes",3,1,3,"2.24","0.02","-0.16"
"20","A","Eve","yes",0,-1,0,"2.58","-0.13","-0.29"
"21","H","Bre","yes",1,0,1,"2.50","-0.09","-0.38"
"22","H","MnC","yes",0,-2,1,"1.62","0.29","-0.09"
"23","A","Ast","yes",3,2,4,"2.03","0.11","0.03"
"24","A","Lei","yes",3,1,1,"2.60","-0.14","-0.11"
"25","H","Eve","yes",3,4,4,"2.70","-0.18","-0.29"
"26","H","Bou","yes",3,1,3,"2.51","-0.10","-0.39"
"27","A","Ful","yes",3,3,3,"2.31","-0.01","-0.39"
"28","H","Pal","yes",3,3,4,"2.57","-0.12","-0.52"
"29","H","Lee","yes",3,3,4,"2.75","-0.20","-0.72"
"30","A","Liv","yes",1,0,2,"1.45","0.37","-0.35"
"31","A","WHU","yes",1,0,2,"2.43","-0.06","-0.41"
"32","H","Sot","yes",1,0,3,"2.63","-0.15","-0.56"
"33","A","MnC","yes",0,-3,1,"0.80","0.65","0.09"
"34","H","Che","yes",3,2,3,"2.57","-0.12","-0.03"
"35","A","New","no",NA,NA,NA,"1.75","0.24","0.21"
"36","H","BHA","no",NA,NA,NA,"2.24","0.02","0.23"
"37","A","Not","no",NA,NA,NA,"2.40","-0.05","0.19"
"38","H","Wol","no",NA,NA,NA,"2.72","-0.19","0.00"
