"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pal","yes",3,2,2,"2.35","0.03","0.03"
"2","H","Lei","yes",3,2,4,"2.66","-0.10","-0.08"
"3","A","Bou","yes",3,3,3,"2.52","-0.04","-0.12"
"4","H","Ful","yes",3,1,2,"2.55","-0.06","-0.18"
"5","H","Ast","yes",3,1,2,"2.65","-0.10","-0.28"
"6","A","MnU","yes",0,-2,1,"1.29","0.47","0.19"
"7","A","Bre","yes",3,3,3,"1.99","0.18","0.36"
"8","H","Tot","yes",3,2,3,"2.29","0.05","0.41"
"9","H","Liv","yes",3,1,3,"2.68","-0.11","0.30"
"10","A","Lee","yes",3,1,1,"2.48","-0.03","0.27"
"11","A","Sot","yes",1,0,1,"2.70","-0.12","0.16"
"12","H","Not","yes",3,5,5,"2.78","-0.15","0.00"
"13","A","Che","yes",3,1,1,"2.07","0.14","0.14"
"14","A","Wol","yes",3,2,2,"2.39","0.01","0.15"
"15","H","WHU","yes",3,2,3,"2.79","-0.16","-0.01"
"16","A","BHA","yes",3,2,4,"2.14","0.11","0.10"
"17","H","New","yes",1,0,0,"2.32","0.04","0.14"
"18","A","Tot","yes",3,2,2,"1.98","0.18","0.32"
"19","H","MnU","yes",3,1,3,"2.43","-0.01","0.31"
"20","A","Eve","yes",0,-1,0,"2.58","-0.07","0.24"
"21","H","Bre","no",NA,NA,NA,"2.66","-0.10","0.14"
"22","H","MnC","no",NA,NA,NA,"2.33","0.03","0.17"
"23","A","Ast","no",NA,NA,NA,"2.38","0.01","0.19"
"24","A","Lei","no",NA,NA,NA,"2.56","-0.06","0.12"
"25","H","Bou","no",NA,NA,NA,"2.79","-0.16","-0.03"
"26","A","Ful","no",NA,NA,NA,"2.20","0.09","0.06"
"27","H","Pal","no",NA,NA,NA,"2.69","-0.12","-0.06"
"28","H","Lee","no",NA,NA,NA,"2.81","-0.17","-0.23"
"29","A","Liv","no",NA,NA,NA,"1.98","0.18","-0.05"
"30","A","WHU","no",NA,NA,NA,"2.45","-0.01","-0.06"
"31","H","Sot","no",NA,NA,NA,"2.76","-0.14","-0.20"
"32","A","MnC","no",NA,NA,NA,"1.41","0.41","0.21"
"33","H","Che","no",NA,NA,NA,"2.66","-0.11","0.10"
"34","A","New","no",NA,NA,NA,"2.00","0.17","0.27"
"35","H","BHA","no",NA,NA,NA,"2.40","0.01","0.28"
"36","A","Not","no",NA,NA,NA,"2.34","0.03","0.31"
"37","H","Wol","no",NA,NA,NA,"2.78","-0.15","0.15"
"38","H","Eve","no",NA,NA,NA,"2.77","-0.15","0.00"
