"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pal","yes",3,2,2,"2.40","-0.03","-0.03"
"2","H","Lei","yes",3,2,4,"2.66","-0.14","-0.17"
"3","A","Bou","yes",3,3,3,"2.53","-0.09","-0.26"
"4","H","Ful","yes",3,1,2,"2.43","-0.04","-0.31"
"5","H","Ast","yes",3,1,2,"2.43","-0.05","-0.35"
"6","A","MnU","yes",0,-2,1,"1.38","0.41","0.05"
"7","A","Bre","yes",3,3,3,"2.18","0.06","0.11"
"8","H","Tot","yes",3,2,3,"2.42","-0.04","0.07"
"9","H","Liv","yes",3,1,3,"2.41","-0.03","0.04"
"10","A","Lee","yes",3,1,1,"2.55","-0.10","-0.06"
"11","A","Sot","yes",1,0,1,"2.77","-0.19","-0.25"
"12","H","Not","yes",3,5,5,"2.81","-0.21","-0.46"
"13","A","Che","yes",3,1,1,"2.46","-0.06","-0.51"
"14","A","Wol","yes",3,2,2,"2.30","0.01","-0.50"
"15","H","WHU","yes",3,2,3,"2.66","-0.14","-0.65"
"16","A","BHA","yes",3,2,4,"2.22","0.05","-0.60"
"17","H","New","yes",1,0,0,"1.94","0.16","-0.44"
"18","A","Tot","yes",3,2,2,"1.92","0.18","-0.26"
"19","H","MnU","yes",3,1,3,"2.32","0.00","-0.26"
"20","A","Eve","yes",0,-1,0,"2.62","-0.13","-0.38"
"21","H","Bre","yes",1,0,1,"2.52","-0.08","-0.46"
"22","H","MnC","yes",0,-2,1,"1.61","0.31","-0.16"
"23","A","Ast","yes",3,2,4,"2.12","0.09","-0.07"
"24","A","Lei","yes",3,1,1,"2.64","-0.14","-0.20"
"25","H","Eve","yes",3,4,4,"2.65","-0.14","-0.34"
"26","H","Bou","yes",3,1,3,"2.52","-0.08","-0.43"
"27","A","Ful","yes",3,3,3,"2.33","-0.00","-0.43"
"28","H","Pal","yes",3,3,4,"2.59","-0.11","-0.54"
"29","H","Lee","yes",3,3,4,"2.76","-0.18","-0.73"
"30","A","Liv","yes",1,0,2,"1.49","0.36","-0.37"
"31","A","WHU","yes",1,0,2,"2.42","-0.04","-0.41"
"32","H","Sot","yes",1,0,3,"2.66","-0.14","-0.55"
"33","A","MnC","yes",0,-3,1,"0.86","0.63","0.08"
"34","H","Che","yes",3,2,3,"2.52","-0.09","-0.01"
"35","A","New","yes",3,2,2,"1.91","0.18","0.17"
"36","H","BHA","no",NA,NA,NA,"2.24","0.04","0.21"
"37","A","Not","no",NA,NA,NA,"2.42","-0.04","0.17"
"38","H","Wol","no",NA,NA,NA,"2.72","-0.17","0.00"
